ROV,Vic ROSSO,USA,1,0,2012-02-29,2017-04-01,1689.9,1671,49,28,18,11,11,7,15,11,14,7,2,5
GAP,Pablo GARCIA SILVA,Chile,1,0,2012-02-29,2016-12-31,1650,1607.5,41,23,13,8,13,6,13,8,13,6,0,5
W1D,Dustin WITJES,USA,0,1,2012-02-29,2013-04-30,1500,1383.8,5,0,2,0,2,0,2,0,2,0,0,1
L3D,David LANGER,USA,1,0,2012-02-29,2016-10-01,1513.5,1432.2,18,7,7,4,10,2,10,2,7,4,0,3
GTJ,Josh GILBERT,Canada,0,1,2012-02-29,2012-05-20,1503.4,1423.9,7,2,4,1,3,1,4,1,3,1,0,2
M2P,Patrick MARTIN,USA,0,0,2012-02-29,2014-04-13,1552.1,1552.1,14,8,1,1,1,0,1,1,1,0,3,3
MRI,Ish MOLNAR,USA,0,1,2012-02-29,2012-08-31,1530.7,1486.5,4,2,2,1,2,1,1,0,3,2,0,2
B2L,Laurent BROCHETON,France,0,0,2012-02-29,2014-09-30,1500,1283.2,15,1,9,0,5,1,8,1,7,0,0,1
LCN,Nicolas LE FLOHIC,France,0,1,2012-02-29,2012-07-14,1535.5,1535.5,3,2,1,1,2,1,0,0,3,2,1,1
MNL,Laurent MARTIN,France,1,1,2012-02-29,2016-01-01,1513.9,1479.8,6,2,5,2,1,0,3,0,3,2,0,1
PEP,Pierre PROD'HOMME,France,0,0,2012-02-29,2014-06-15,1604.1,1580,13,8,6,2,6,5,6,2,7,6,1,3
BTL,Laurent BERGOT,France,0,1,2012-02-29,2014-09-30,1503,1403.6,8,2,4,0,3,1,6,1,1,0,0,1
B41,Sébastien BENOIT,France,0,1,2012-02-29,2012-09-30,1500,1493.3,4,2,4,2,0,0,2,0,2,2,1,1
HEM,Morten HJELME,Norway,0,1,2012-02-29,2012-10-31,1500,1315.5,10,1,3,0,7,1,4,0,6,1,0,1
MEM,Marc MORICE,France,0,1,2012-02-29,2012-02-29,1500,1475.8,1,0,0,0,1,0,0,0,1,0,0,0
RYX,Xavier ROY,France,1,0,2012-02-29,2019-06-01,1517.3,1445.5,18,6,7,2,7,3,7,2,7,3,0,2
PAJ,Jesus PAREJA CASTILLA,Spain,0,0,2012-02-29,2014-04-30,1576.8,1522.3,12,7,7,3,5,4,5,1,7,6,0,4
H3T,Tim HUNDSDORFER,USA,1,0,2012-02-29,2017-06-25,1500,1435.9,58,20,22,6,20,7,18,5,30,11,2,3
2LC,Colin BELL,UK,0,1,2012-03-09,2012-03-09,1500,1389.4,5,1,0,0,0,0,0,0,0,0,0,1
ANA,Paul ANDERSON,USA,1,0,2012-03-23,2017-04-01,1526,1467.3,39,16,4,2,5,2,4,1,5,3,0,4
L33,Robert LOPER,USA,1,0,2012-03-23,2017-04-01,1715.2,1552.2,95,52,24,15,23,14,23,15,24,14,0,6
WRS,Steve WEBBER,Canada,0,1,2012-03-23,2012-03-24,1500,1345.4,5,0,2,0,3,0,1,0,4,0,0,0
TTK,Keith TALBOT,USA,1,0,2012-03-24,2015-07-25,1500,1173.4,23,1,10,0,7,1,5,0,12,1,0,1
MEP,Pedro MAROTE,France,1,1,2012-03-31,2015-03-29,1521.7,1438.4,8,2,3,1,5,1,5,2,3,0,0,1
PRF,Franck POTIER,France,0,0,2012-03-31,2014-06-15,1500,1409.9,11,3,7,2,3,1,7,2,4,1,0,3
C5K,Kevin CONLEY,USA,1,0,2012-04-12,2017-04-29,1516.6,1433.3,11,3,5,0,1,1,2,0,5,1,0,2
HAM,Mika HARVIALA,USA,1,0,2012-04-12,2017-04-30,1642.9,1642.9,27,19,11,7,11,8,12,8,10,7,3,6
GMV,Voss GRAHAM,USA,1,0,2012-04-12,2015-05-02,1500,1391.3,15,3,8,1,6,2,10,2,4,1,0,1
14K,Kenny SMITH,USA,1,0,2012-04-13,2015-05-02,1500,1357.2,11,1,3,1,7,0,2,0,8,1,0,1
11W,Wayne SAUNDERS,USA,0,1,2012-04-13,2013-04-06,1500,1465.9,9,3,1,0,8,3,5,2,4,1,0,2
BNS,Scott BLANTON,USA,1,1,2012-04-13,2017-04-30,1578.3,1549.1,9,6,4,3,1,1,3,1,3,3,0,5
6IJ,Jeremy MACIEJEWSKI,USA,1,0,2012-04-13,2017-04-29,1500.9,1469.3,26,11,12,6,9,2,9,4,12,4,0,3
HTJ,Jim HOLT,USA,1,0,2012-04-13,2016-08-07,1500,1361.8,16,3,7,1,9,2,9,2,7,1,0,1
BSN,Nathan BEDDES,USA,1,1,2012-04-13,2015-12-31,1526.7,1445.4,6,1,3,0,2,1,3,0,3,1,1,1
RXD,Doug ROUBIDOUX,USA,1,0,2012-04-20,2017-04-02,1500,1413.1,34,12,0,0,0,0,0,0,0,0,0,4
B5P,Phil BRADLEY,USA,0,1,2012-04-20,2014-04-12,1500,1401.6,9,3,0,0,0,0,0,0,0,0,0,1
L87,Derek LOFTHOUSE,Canada,0,1,2012-05-18,2012-05-20,1500,1483.4,5,2,0,0,5,2,2,1,3,1,2,2
9RN,Norm WIESER,Canada,0,1,2012-05-18,2012-09-08,1522.3,1489.8,4,2,0,0,4,2,2,1,2,1,0,2
W24,Tom WILSON,Canada,0,1,2012-05-18,2012-05-18,1525,1525,1,1,1,1,0,0,1,1,0,0,1,1
M8S,Shane MCKENZIE,Canada,0,1,2012-05-18,2012-05-19,1500,1448.6,2,0,1,0,1,0,1,0,1,0,0,0
221,Shane NEWMAN,Canada,0,1,2012-05-18,2012-05-20,1500,1487.1,5,2,1,1,4,1,3,2,2,0,0,1
141,Steve SLUNT,Canada,1,0,2012-05-18,2017-05-20,1642.6,1526.3,43,23,17,7,20,13,22,12,17,9,0,4
AMG,Göran ALM,Sweden,0,1,2012-05-18,2013-05-10,1537.1,1537.1,2,2,1,1,1,1,2,2,0,0,2,2
D1D,Dominique DUPUIS,France,1,0,2012-05-25,2016-05-14,1500,1401.8,14,4,7,2,6,1,7,1,6,2,0,2
VIJ,Joe VENNARUCCI,USA,1,0,2012-05-26,2015-02-08,1500,1443.6,16,6,2,0,2,1,0,0,4,1,0,2
67R,Bruce MOOREHEAD,USA,0,1,2012-06-21,2012-06-21,1500,1496.5,5,2,2,1,3,1,4,1,1,1,1,1
9DB,Brian WARD,USA,1,1,2012-06-21,2016-06-24,1500,1495.2,4,2,1,0,3,2,3,2,1,0,1,1
JPG,Gordon JUPP,UK,1,0,2012-06-22,2016-06-24,1543.8,1537,19,12,10,8,7,4,11,8,6,4,2,3
FO4,Juan Diego FITO HERNANDEZ,Spain,0,1,2012-07-01,2012-11-01,1525,1468.7,3,1,0,0,3,1,0,0,3,1,0,1
XX5,Luis XXXXXX,Spain,0,1,2012-07-01,2012-11-01,1500,1401.5,4,0,1,0,3,0,1,0,3,0,0,0
ANF,Paco ANTON,Spain,0,1,2012-07-01,2013-12-20,1517.8,1456.6,10,4,3,1,6,3,4,2,6,2,0,2
BOD,Daniel BLASCO FORNOS,Spain,0,1,2012-07-01,2012-12-31,1525,1488.4,5,2,2,1,3,1,3,1,2,1,1,1
UOA,Andres URBANO CAMPOS,Spain,0,1,2012-07-01,2014-10-04,1500,1335.3,9,1,8,0,1,1,7,0,2,1,0,1
FSP,Pedro J. FERRANDIS,Spain,1,0,2012-07-01,2015-10-25,1612.4,1612.4,23,14,10,7,12,7,11,7,12,7,3,6
AUJ,Jorge ANDREU,Spain,1,1,2012-07-01,2016-10-23,1525,1490.2,5,1,0,0,2,1,0,0,2,1,3,3
FZC,Carlos FERNANDEZ,Spain,0,1,2012-07-01,2012-12-31,1500,1422.6,5,1,3,0,1,0,4,1,1,0,0,1
LZP,Pedro LOPEZ BARO,Spain,0,1,2012-07-01,2012-12-31,1546.5,1517.4,3,2,1,1,1,1,2,1,1,1,0,2
XX4,Juan XXXXXX,Spain,0,1,2012-07-01,2014-09-15,1542.7,1461.1,7,3,4,2,3,1,5,2,2,1,0,3
116,Mark HARMS,USA,1,0,2012-09-01,2017-04-02,1613.7,1603.9,49,23,5,2,6,1,11,3,8,5,1,4
ALM,Mikael AHL,Sweden,1,0,2012-09-07,2016-11-20,1500,1375.6,20,6,4,2,5,1,5,2,5,2,0,3
HVK,Keld HJORTSKOV,Denmark,0,0,2012-09-07,2013-02-22,1500,1306,13,2,7,2,6,0,8,0,5,2,0,2
61J,Jean MORRIS,USA,0,1,2012-09-08,2012-09-08,1500,1493.7,1,0,0,0,1,0,1,0,0,0,0,0
H8L,Lee HYDE,UK,1,0,2012-10-28,2015-12-01,1500,1374.6,13,3,10,2,3,1,4,1,9,2,0,1
BYL,Lee BRAY,UK,1,1,2012-10-28,2015-11-08,1599.3,1528.4,8,5,3,2,5,3,1,1,7,4,0,5
CRN,Nick CARTER,UK,0,1,2012-10-28,2012-10-28,1500,1337.2,5,0,3,0,2,0,3,0,2,0,0,0
KGD,Daniel KING,UK,0,1,2012-10-28,2012-10-28,1500,1446.7,3,1,2,1,1,0,3,1,0,0,0,1
SKB,Beate STOCK,Germany,0,1,2012-11-02,2012-11-04,1500,1479.6,5,1,2,0,3,1,2,1,3,0,4,4
1RF,Franck STRASSER,Germany,1,0,2012-11-03,2015-11-15,1545,1396.9,15,5,6,2,4,1,4,2,6,1,0,3
ORO,Oscar OLIVER,Spain,1,0,2012-11-24,2016-10-23,1500,1429.1,12,2,5,1,4,1,4,0,5,2,5,5
FAC,Francesc CODINA,Spain,0,1,2012-11-24,2012-11-24,1500,1456.2,2,0,0,0,2,0,0,0,2,0,0,0
DLD,David DASSEL,France,0,1,2012-11-30,2013-04-15,1500,1428.7,3,0,2,0,1,0,2,0,1,0,0,0
W3L,Laurent WEIMAR,France,0,1,2012-11-30,2013-07-01,1514,1514,4,2,3,2,1,0,4,2,0,0,2,2
HTF,Fabien HODOT,France,0,1,2012-11-30,2013-04-15,1500,1466.6,3,1,0,0,3,1,3,1,0,0,0,1
431,Sébastien TELLIER,France,0,1,2012-11-30,2014-06-15,1500,1492.6,7,3,3,2,2,0,1,1,4,1,3,3
9NJ,Jeff WIRTHLIN,USA,1,0,2013-02-09,2017-07-30,1604.1,1576.4,17,10,4,2,9,4,8,4,5,2,0,7
9NR,Rob WIRTHLIN,USA,1,0,2013-02-09,2017-07-30,1689.5,1689.5,18,14,5,2,5,5,5,3,5,4,4,4
PO4,Tracy PREVO,USA,1,1,2013-02-09,2017-02-12,1500,1445.5,7,2,1,0,2,0,3,0,0,0,1,1
KA4,Timo KÄRNÄ,Finland,1,0,2013-02-22,2017-02-26,1623.9,1546,64,36,13,8,10,5,11,7,15,7,0,6
P21,Sami PELKONEN,Finland,1,0,2013-02-22,2017-02-26,1500,1211.9,62,9,7,0,14,2,12,2,11,0,0,1
PAP,Patrick PALMA,USA,1,0,2013-02-28,2017-04-04,1614,1614,23,15,6,3,17,12,14,10,9,5,7,7
TNC,Christopher THOMPSON,USA,0,1,2013-02-28,2013-02-28,1500,1475,1,0,1,0,0,0,0,0,1,0,0,0
SS5,Richard SIMONDS,USA,0,1,2013-02-28,2013-04-30,1526.2,1507.3,2,1,1,1,1,0,0,0,2,1,0,1
22J,Jim BRACKIN,USA,1,0,2013-02-28,2016-12-31,1587.9,1545.9,19,8,14,6,5,2,5,1,14,7,0,2
DNK,Ken DUNN,USA,1,0,2013-02-28,2016-10-01,1549.1,1452.9,32,14,11,4,11,6,8,4,14,6,0,3
C33,Rick CARTER,USA,1,0,2013-02-28,2017-04-29,1566.3,1458.8,36,19,19,11,12,6,18,9,16,10,0,4
SHL,Luke SINEATH,USA,1,1,2013-02-28,2015-04-29,1518.9,1437.9,8,3,2,1,6,2,2,1,6,2,0,1
LNJ,John LEHMAN,USA,1,0,2013-02-28,2016-10-01,1500,1237,23,3,8,1,8,2,7,0,10,3,1,2
B2E,Erez BEH-AHARON,Israel,1,0,2013-02-28,2017-07-30,1515.3,1509.5,26,10,10,5,16,5,13,9,13,1,0,4
G8G,Gabriele GUASTALEGNAME,Italy,0,1,2013-02-28,2013-07-01,1518.2,1462.6,3,1,1,1,2,0,1,0,2,1,0,1
S03B,Brice CLAMOUR,France,0,1,2013-03-22,2014-03-28,1505.5,1476.2,5,1,2,0,3,1,2,0,3,1,0,3
77G,Gregory DENIAUD,France,0,1,2013-03-22,2013-03-24,1500,1468.1,4,1,3,1,1,0,4,1,0,0,0,1
BYC,Chris BRACKNEY,USA,0,1,2013-03-22,2013-03-23,1500,1413.4,3,0,1,0,2,0,2,0,1,0,0,0
F36,Mark FISCHER,USA,0,1,2013-03-22,2013-03-22,1500,1438.2,2,0,0,0,2,0,0,0,2,0,0,0
68D,Dave MARESKE,USA,1,0,2013-03-22,2017-03-17,1608.1,1584,18,10,6,3,11,7,8,5,10,5,0,3
78J,Joe DAWE,USA,1,0,2013-03-23,2016-12-03,1500,1356.1,12,2,0,0,0,0,0,0,0,0,0,2
B21,Sam BALDWIN,USA,0,1,2013-03-23,2013-03-23,1500,1484.2,1,0,0,0,0,0,0,0,0,0,0,0
HSR,Robert HAYES,USA,0,1,2013-04-04,2013-04-06,1500,1441.9,2,0,1,0,1,0,0,0,2,0,0,0
F2A,Alan FREEDMAN,USA,0,1,2013-04-04,2013-04-06,1577.4,1550.1,5,4,2,2,3,2,1,1,4,3,0,4
WDH,Hayes WAUFORD,USA,0,1,2013-04-05,2014-05-31,1500,1413.5,5,0,2,0,3,0,2,0,3,0,0,0
RRU,Ulrich RITTER,USA,1,1,2013-04-05,2015-10-10,1501.7,1501.7,2,1,0,0,1,0,1,0,0,0,1,1
HNT,Tony HUTTON,USA,0,1,2013-04-05,2013-04-05,1525,1525,1,1,0,0,1,1,1,1,0,0,1,1
MSW,Walt MCWILLIAMS,USA,0,1,2013-04-05,2013-04-05,1500,1475,1,0,1,0,0,0,0,0,1,0,0,0
VLJ,John VINAL,USA,0,1,2013-04-05,2014-05-31,1500,1450.1,2,0,1,0,1,0,0,0,2,0,0,0
HN6,Chris HARRISSON,Norway,0,1,2013-04-06,2013-04-06,1524.7,1524.7,1,1,0,0,1,1,0,0,1,1,1,1
FGB,Bill FORG,USA,1,0,2013-04-12,2015-04-26,1500,1342.3,17,4,0,0,0,0,0,0,0,0,0,2
78C,Charles DYE,USA,0,0,2013-04-12,2014-11-30,1500,1454.6,11,5,2,2,3,1,1,0,4,3,1,2
GSJ,James GAINS,USA,0,1,2013-04-12,2013-04-12,1500,1485.1,1,0,0,0,0,0,0,0,0,0,0,0
NOF,Paco NAVARRO,Spain,0,1,2013-04-30,2014-04-15,1548.6,1518.3,5,3,2,1,3,2,4,2,1,1,1,2
O2D,Dag OLAUSSON,Sweden,0,1,2013-05-10,2013-05-10,1500,1475.1,1,0,0,0,1,0,1,0,0,0,0,0
W2M,Mark WATSON,Canada,1,0,2013-05-17,2016-12-31,1500,1398,19,6,8,3,10,2,7,4,12,2,1,2
A2P,Paul ASSELIN,Canada,1,1,2013-05-17,2018-05-20,1500,1384.5,10,2,6,1,4,1,2,2,3,0,0,1
F24,Jean-François FORTIN,Canada,1,0,2013-05-17,2016-06-30,1511.2,1408.3,29,10,14,4,11,5,10,3,19,7,0,3
K54,Jonathan KAY,Canada,1,0,2013-05-17,2017-02-26,1545.5,1545.5,20,9,4,0,1,0,4,0,1,0,1,3
TTX,Xavier THIEBAULT,France,0,1,2013-05-17,2013-05-18,1500,1432.7,3,0,2,0,1,0,3,0,0,0,0,0
D1J,Jean-Christophe DUPUIS,France,0,1,2013-05-17,2013-05-19,1500,1446.2,4,1,0,0,3,0,2,0,1,0,1,1
TID,Daniel TAKAI,Switzerland,1,0,2013-06-14,2016-11-05,1695.4,1627.2,35,20,18,10,9,6,11,9,17,8,0,10
MSK,Kermit MULLINS,USA,1,0,2013-06-21,2016-03-19,1500,1440.5,17,7,6,0,9,5,6,3,11,4,0,3
HKE,Ed HACK,USA,1,0,2013-06-21,2017-06-25,1500,1380.2,20,6,4,2,14,3,13,3,7,3,0,2
K4R,Ryan KENT,USA,1,0,2013-06-21,2017-06-25,1768.5,1768.5,26,22,12,11,13,10,15,13,11,9,6,10
VKD,Daniel VIROBIK,USA,1,0,2013-06-21,2016-06-24,1500,1324.1,24,6,11,5,12,1,15,2,9,4,0,2
J2P,Phillip JOHNSON,USA,1,0,2013-06-21,2015-06-25,1500,1387.6,14,4,6,4,8,0,4,0,10,4,1,1
H41,Steve HUNT,UK,1,1,2013-06-28,2015-11-04,1508.5,1499.5,7,4,5,3,2,1,5,4,2,0,0,2
TEP,Paul TRESLOVE,UK,0,1,2013-06-29,2013-06-30,1500,1402.7,3,0,2,0,1,0,2,0,1,0,0,0
527,Darren ORWIN,UK,0,1,2013-06-29,2013-06-29,1500,1445.1,2,0,1,0,1,0,1,0,1,0,0,0
GTD,Del GILBERT,USA,1,1,2013-07-26,2016-07-31,1500,1370.3,10,2,7,2,3,0,6,2,4,0,0,1
ZRR,Bob ZINSELMEYER,USA,1,0,2013-07-26,2017-07-30,1535.1,1527.5,51,23,21,8,23,11,20,10,25,10,0,3
LDA,Anders LAND,Sweden,0,1,2013-08-23,2013-11-17,1500,1425.6,10,3,3,2,5,0,8,2,1,1,0,2
LI4,Teemu LUKKARI,Finland,1,0,2013-08-23,2016-08-21,1552.1,1506.3,16,8,4,2,3,1,4,0,5,3,1,3
KNO,Olli-Pekka KIUKKONEN,Finland,0,1,2013-08-23,2013-08-25,1520.5,1520.5,5,3,1,0,2,2,3,2,2,1,1,1
JI1,Sauli JYVÄSJÄRVI,Finland,1,1,2013-08-23,2015-08-23,1500,1380.5,10,2,1,0,1,0,2,1,1,0,0,1
NDP,Peter NORDLUND,Finland,1,0,2013-08-23,2016-08-20,1538,1402.6,11,4,3,2,2,1,5,3,2,1,0,2
BT1,Roger BEST,USA,0,1,2013-08-31,2013-08-31,1500,1460.9,1,0,1,0,0,0,0,0,1,0,0,0
GDR,Russ GIFFORD,USA,0,1,2013-09-01,2013-09-01,1515.4,1515.4,1,1,1,1,0,0,0,0,1,1,1,1
C22,Nicolas CHAMONTIN,France,0,1,2013-10-01,2014-09-30,1521.4,1459.8,9,3,4,1,4,1,6,1,3,2,0,2
B3M,Markus BADER,Germany,0,1,2013-11-08,2013-11-10,1500,1403.4,5,1,1,0,4,1,1,1,4,0,0,1
23M,Matthias BADER,Germany,0,1,2013-11-08,2013-11-10,1500,1469.2,6,2,3,1,3,1,2,2,4,0,1,1
K3L,Lars KOPPMEYER,Germany,0,1,2013-11-08,2014-11-16,1510.2,1416.9,10,2,5,2,5,0,3,2,7,0,0,2
H1C,CR HOLMES,Canada,0,0,2013-11-10,2014-05-18,1530.5,1423.6,12,4,3,0,5,1,4,0,4,1,0,3
3KJ,Jim RUDEK,Canada,1,0,2013-11-10,2018-05-20,1534.5,1382.4,56,18,19,7,19,6,14,7,21,5,0,5
78L,Lars R. DARBOE,Denmark,0,1,2013-11-15,2013-11-17,1500,1466.6,5,1,3,1,0,0,1,0,3,1,3,3
NGM,Magnus NATTOCHDAD,Sweden,1,1,2013-11-15,2016-11-19,1500,1356.8,8,1,2,0,1,0,0,0,4,0,0,1
1DM,Mikael STRAND,Sweden,0,0,2013-11-15,2014-08-31,1525,1395.8,13,4,1,1,5,2,2,1,5,2,0,2
SDC,Christoffer STRAND,Sweden,0,0,2013-11-15,2014-08-31,1500,1395,13,4,4,1,2,2,5,2,2,1,2,2
CA8,Enric CISA,Spain,1,1,2013-11-23,2016-10-23,1500,1412.6,9,0,3,0,3,0,0,0,6,0,3,3
B4L,Laurent BABAULT,France,0,1,2013-12-01,2014-09-30,1500,1453.9,5,2,2,1,3,1,3,1,2,1,2,2
DAS,Serge DOBA,France,1,1,2013-12-01,2019-06-01,1500,1469.3,9,2,1,0,3,1,2,0,4,1,0,1
CGD,David CHENG,USA,0,1,2013-12-06,2013-12-06,1500,1426.2,2,0,0,0,0,0,0,0,0,0,0,0
BTJ,Jared BARNETT,Australia,0,1,2014-01-16,2014-04-01,1500,1444.7,2,0,2,0,0,0,1,0,1,0,0,0
GYM,Mike GANNAWAY,Australia,0,1,2014-01-16,2014-05-23,1500.9,1473.6,3,1,1,0,2,1,0,0,3,1,0,1
FTM,Michael FOCHT,USA,1,1,2014-01-18,2015-10-08,1577,1561.8,5,3,3,2,1,1,3,2,1,1,0,3
G1D,David GILLIES,USA,1,0,2014-02-07,2017-04-04,1639.9,1617.1,26,15,4,3,5,4,5,4,4,3,0,4
LDJ,Joseph LADD,USA,1,1,2014-02-07,2015-02-07,1500,1385.4,6,0,0,0,0,0,0,0,0,0,0,0
B1G,George BATES,Singapore,0,1,2014-02-21,2014-02-23,1600.8,1600.8,5,5,4,4,1,1,3,3,2,2,5,5
K2J,Jackson KWAN,Hong Kong,1,0,2014-02-21,2017-07-30,1588.2,1392.5,22,8,5,2,16,6,8,4,13,4,0,4
B2M,Maik BRINKMANN,Singapore,0,1,2014-02-21,2014-02-21,1500,1456.2,2,0,1,0,1,0,1,0,1,0,0,0
LGD,David LEONG,Singapore,0,1,2014-02-21,2014-02-22,1500,1429.7,3,0,3,0,0,0,3,0,0,0,0,0
NOS,Stanley NEO,Singapore,1,1,2014-02-21,2015-04-29,1500,1425.6,7,2,3,1,4,1,5,1,2,1,0,2
K1J,John Charles KNOWLES,Taiwan,1,0,2014-02-21,2017-07-30,1722.7,1635,32,21,5,4,17,10,10,6,12,8,0,8
64A,Thomas KOBA,Faroe Islands,0,1,2014-02-21,2014-02-21,1500,1435.2,2,0,1,0,1,0,1,0,1,0,0,0
BHT,Tomas BARNDORPH,Denmark,1,1,2014-02-21,2015-02-22,1511.4,1511.4,6,3,1,0,2,1,2,1,1,0,2,2
HGK,Ketil HØGENHAUG,Norway,1,0,2014-02-21,2017-02-26,1681.6,1681.6,45,23,5,2,9,5,7,4,7,3,1,4
CRZ,Zeke CRATER,USA,1,1,2014-02-22,2016-07-31,1500,1477.8,7,3,3,2,4,1,3,1,4,2,1,1
L8J,Jamie LEE,Singapore,0,1,2014-02-22,2014-02-22,1500,1475,1,0,1,0,0,0,1,0,0,0,0,0
KTK,Ken KNOTT,USA,1,0,2014-02-28,2017-04-29,1500,1412.3,27,9,12,5,11,3,12,6,11,2,1,2
KHR,Bob KUMMETH,USA,1,0,2014-02-28,2016-10-01,1503.1,1462.5,12,5,6,2,6,3,8,3,4,2,1,2
23J,Jeff BUSER,USA,1,1,2014-02-28,2015-10-01,1609,1524.4,9,5,7,3,2,2,2,2,7,3,0,5
S0N0,Chris CASTEN,USA,1,1,2014-02-28,2017-06-25,1500,1432.1,10,3,3,1,5,2,3,0,6,3,1,1
KTI,Ivan KENT,Australia,1,0,2014-02-28,2017-07-30,1529.8,1341,74,27,26,8,39,15,41,13,25,10,1,3
424,Ted TORGESON,USA,0,1,2014-02-28,2014-08-31,1522.5,1473,3,1,0,0,3,1,2,0,1,1,0,1
1TJ,James SHORT,UK,1,0,2014-03-06,2017-03-04,1500,1435.1,18,5,6,0,7,3,6,1,12,4,1,1
C8A,Andrew COCHRANE,UK,0,1,2014-03-06,2014-03-07,1525,1509.1,3,2,1,1,2,1,2,1,1,1,0,2
9YI,Ian WILLEY,UK,1,0,2014-03-06,2017-03-04,1587.4,1562.7,13,9,2,1,6,5,9,6,4,3,0,5
ESG,Gareth EVANS,UK,1,1,2014-03-06,2015-03-07,1500,1404.7,4,0,2,0,2,0,3,0,1,0,0,0
PSK,Kieron POTTS,UK,0,1,2014-03-08,2014-03-08,1517.2,1517.2,1,1,0,0,1,1,1,1,0,0,1,1
FDB,Brent FORD,USA,0,1,2014-03-14,2014-03-16,1515.9,1427.3,5,1,1,0,3,0,0,0,4,0,0,1
TUJ,James TREU,USA,1,1,2014-03-14,2015-03-15,1500,1494.4,8,4,5,2,1,1,4,2,2,1,1,2
7N7,Derek DUSKIN,USA,0,1,2014-03-16,2014-03-16,1500,1497.5,2,1,0,0,0,0,0,0,0,0,1,1
G2M,Matt GREEN,USA,0,1,2014-03-16,2014-03-16,1500,1475,1,0,0,0,0,0,0,0,0,0,0,0
3H1,Sasha ROUTH,USA,0,1,2014-03-16,2014-03-16,1525,1525,1,1,0,0,0,0,0,0,0,0,1,1
1T1,Sarah SACKETT,USA,0,1,2014-03-16,2014-03-16,1500,1475,1,0,0,0,0,0,0,0,0,0,0,0
WNP,Patrick WORDEN,USA,1,1,2014-03-22,2017-04-01,1500,1434.3,8,3,0,0,3,1,2,0,1,1,0,1
1YE,Eric SAINTY,France,0,1,2014-03-28,2014-03-30,1543.9,1526.8,4,2,2,0,2,2,2,2,2,0,1,1
1ZE,Eric SCHATZ,Switzerland,0,1,2014-04-01,2014-04-01,1500,1493.4,2,1,1,1,1,0,0,0,2,1,0,1
OAE,Eric ORTEGA,USA,1,0,2014-04-11,2016-04-29,1517.4,1474.4,11,5,0,0,1,0,0,0,1,0,0,3
ENZ,Zack EMBERTON,USA,1,0,2014-04-11,2017-04-02,1500,1341.1,24,7,0,0,0,0,0,0,0,0,0,2
W1M,Mark WOODS,USA,0,1,2014-04-11,2014-04-13,1500,1449.9,6,2,0,0,0,0,0,0,0,0,0,1
214,Javier BEAS,Spain,1,1,2014-04-15,2014-12-31,1519.6,1513.8,5,3,3,1,2,2,3,3,2,0,2,2
NOT,Testifonte NEGRO GONZALEZ,Spain,0,1,2014-04-15,2014-11-15,1500,1457.7,4,1,3,0,1,1,2,1,2,0,0,1
K3J,Jordan KEHRER,USA,1,0,2014-04-30,2016-10-01,1527.5,1419.5,13,4,8,3,3,1,5,1,7,3,0,2
JEC,Colin JESCHKE,Canada,0,1,2014-05-16,2014-05-18,1515.2,1492.8,5,2,5,2,0,0,3,1,2,1,0,1
HTA,Alan HILDEBRANDT,Canada,0,1,2014-05-16,2014-05-18,1500,1465.6,5,2,3,1,2,1,1,1,4,1,0,1
MKL,Lee MISSELBROOK,Canada,0,1,2014-05-16,2014-05-18,1535.3,1535.3,5,3,2,0,3,3,4,2,1,1,1,1
L8D,Dan LEPORE,Canada,0,1,2014-05-16,2014-05-18,1556.9,1547.5,5,3,4,2,1,1,3,2,2,1,0,3
STW,Bill SLUNT,Canada,1,0,2014-05-16,2017-05-20,1500,1447.5,26,9,5,2,16,6,11,3,11,5,2,2
GTG,Gerry GALLANT,Canada,0,1,2014-05-16,2014-05-18,1500,1479.6,5,2,3,1,2,1,4,2,1,0,1,1
7ER,Randy DUKE,Canada,0,1,2014-05-16,2014-05-18,1574,1574,5,4,2,1,3,3,2,1,3,3,3,3
S0R1,Stuart COOPER,Canada,1,1,2014-05-16,2017-05-20,1550,1425.3,10,3,3,0,7,3,8,2,2,1,0,2
P8C,Chris PAVLE,Canada,0,1,2014-05-16,2014-05-18,1500,1425.8,5,1,2,1,2,0,3,0,2,1,1,1
L2A,Arno LEBENHAGEN,Canada,0,1,2014-05-16,2014-05-18,1525.9,1525.9,5,3,2,1,3,2,3,3,2,0,2,2
NN3,Ralf NORTHMAN,Sweden,0,1,2014-05-30,2014-05-31,1500,1476.9,3,1,0,0,0,0,0,0,0,0,1,1
NRS,Steve NICEWARNER,USA,1,0,2014-05-30,2017-02-12,1500,1375.4,14,3,2,0,4,1,3,0,3,1,0,1
ADT,Tom ARNOLD,USA,1,0,2014-05-30,2017-04-29,1518.5,1493.1,12,5,4,2,4,1,6,2,2,1,0,2
JRK,Ken JOYNER,USA,1,1,2014-05-30,2015-05-01,1500,1455.4,3,0,1,0,2,0,3,0,0,0,0,0
S0YJ,Joel COVEY,USA,0,1,2014-05-30,2014-05-30,1500,1476.2,1,0,0,0,1,0,1,0,0,0,0,0
TY1,Jeff TONEY,USA,0,1,2014-05-30,2014-05-31,1500,1460.4,2,0,0,0,2,0,1,0,1,0,0,0
DHJ,John DIETRICH,USA,1,1,2014-06-02,2016-01-01,1500,1470.2,2,0,1,0,0,0,2,0,0,0,0,0
