"Player Code",Name,Country,Active,Provisional,"First Game","Last Game",Highest,Rating,GP,Won,"GP Att","Attack Wins","GP Def","Def Wins","GP Axis","Axis Wins","GP Allies","Allies Wins","Cur Streak","Longest Strk"
33J,"James RIMMER",Canada,1,0,2015-05-15,2019-05-19,1563.5,1461.2,22,9,4,3,3,1,6,1,9,6,0,2
KZM,"Mark KRAATZ",Canada,1,1,2015-05-15,2019-05-19,1500,1363.6,7,1,3,0,0,0,6,1,1,0,0,1
W2A,"Anders WESTERGREN",Sweden,0,0,2015-05-15,2017-08-09,1588.6,1588.6,11,7,4,2,5,4,7,5,3,1,1,3
T2I,"Ian TUTEN",USA,0,1,2015-06-20,2015-06-20,1500,1473.2,1,0,0,0,1,0,0,0,1,0,0,0
C3D,"Don CLEVENGER",USA,0,1,2015-06-20,2015-06-20,1500,1488.5,1,0,1,0,0,0,1,0,0,0,0,0
NNG,"Gary NORMAN",UK,1,0,2015-06-25,2020-03-07,1527.5,1361.4,61,24,12,5,13,4,33,14,28,10,1,4
MZF,"Paco MAINEZ",Spain,1,1,2015-06-26,2019-06-21,1500,1421.4,5,1,1,1,3,0,3,1,2,0,0,1
9RA,"Andy WALLER",UK,0,1,2015-06-27,2016-06-24,1500,1448.7,2,0,1,0,1,0,1,0,1,0,0,0
QLC,"Coleman QUILL",USA,0,0,2015-07-24,2018-07-03,1500,1348.1,24,3,7,1,12,1,12,2,12,1,0,2
6SD,"Dale MILES",USA,0,1,2015-07-24,2015-07-26,1500,1491.6,4,2,1,0,3,2,3,2,1,0,1,1
9TJ,"Jeff WERT",USA,0,1,2015-07-31,2015-07-31,1500,1461.9,1,0,0,0,1,0,0,0,1,0,0,0
HYM,"Martin HUBLEY",UK,0,1,2015-07-31,2015-07-31,1516.8,1516.8,1,1,0,0,0,0,0,0,1,1,1,1
RNJ,"Johannes RIMPILÄINEN",Finland,0,1,2015-08-21,2016-08-21,1567.3,1540.7,8,5,1,1,2,1,0,0,3,2,0,4
KYD,"Doug KIRBY",USA,0,1,2015-10-09,2015-10-09,1500,1494,1,0,0,0,0,0,0,0,0,0,0,0
H11,"Seamus HOSKINS",USA,0,1,2015-10-09,2018-06-01,1521.9,1481.1,3,1,0,0,1,0,1,0,1,0,0,1
FRR,"Rich FULCHER",USA,0,1,2015-10-09,2015-10-09,1500,1474,1,0,0,0,0,0,0,0,0,0,0,0
M1D,"Dusty MORRIS",USA,0,1,2015-10-10,2018-04-08,1534.5,1525.9,6,3,1,1,4,2,2,1,3,2,0,3
1KM,"Mark SHRYOCK",USA,0,1,2015-10-10,2015-10-10,1500,1473.2,1,0,0,0,0,0,0,0,0,0,0,0
TSJ,"José TOMAS",Spain,0,1,2015-10-24,2015-10-24,1557.3,1557.3,2,2,2,2,0,0,0,0,2,2,2,2
MISSING-7,Missing-7,,0,1,2015-11-04,2015-11-04,1500,1475.2,1,0,0,0,1,0,0,0,1,0,0,0
J22,"Philipp JANSSEN",Germany,0,1,2015-11-13,2015-11-15,1500,1431.9,5,1,0,0,0,0,0,0,0,0,2,2
R1M,"Marten Jan RINGERS",Netherlands,1,0,2015-11-13,2019-11-09,1500,1436.8,25,9,6,2,4,2,6,0,9,6,1,3
NSA,"Andries NOLLES",Netherlands,0,0,2015-11-13,2018-11-03,1500,1272.2,19,3,2,0,3,1,6,2,4,1,1,2
H8M,"Maarten VAN HOUTE",Netherlands,1,0,2015-11-13,2019-11-09,1541.2,1541.2,25,11,6,3,4,2,8,4,7,4,1,4
MND,"Doug MCMUELLEN",USA,0,1,2015-12-04,2015-12-05,1500,1432.7,4,0,0,0,0,0,0,0,0,0,0,0
KIM,"Mark KOLENSKI",USA,0,0,2015-12-04,2017-12-03,1512.6,1418.6,21,9,5,3,3,0,4,1,4,2,1,3
T3G,"Greg TAYLOR",USA,1,0,2015-12-05,2018-12-03,1500,1277.2,13,1,0,0,0,0,0,0,0,0,0,1
HTD,"David HUGUET",Spain,0,1,2016-01-01,2016-10-23,1500,1479.3,5,0,0,0,1,0,1,0,0,0,3,3
SHW,"Warren SMITH",USA,0,1,2016-01-01,2018-03-27,1517,1517,8,4,2,0,1,1,4,2,4,2,2,2
KNS,"Scott KIPPEN",USA,1,1,2016-01-01,2019-07-08,1525.2,1484.1,3,1,2,1,0,0,1,1,2,0,0,1
SVA,"Anatoly SIZOV",Russia,0,0,2016-01-01,2018-07-04,1582.4,1512.6,11,5,3,2,2,1,5,2,5,3,0,2
SIF,"Federico STRAZZARI",Italy,0,1,2016-01-01,2016-07-01,1500,1458.4,2,0,2,0,0,0,0,0,2,0,0,0
SIS,"Simon SPINETTI",Australia,0,1,2016-01-23,2017-01-28,1538.2,1538.2,8,4,3,1,5,3,4,2,4,2,1,1
H21,"Sean HODGMAN",Australia,0,1,2016-01-23,2017-01-29,1566.8,1558.6,9,5,4,3,4,1,1,1,7,3,1,3
MRP,"Peter MANGER",Australia,0,1,2016-01-24,2016-01-24,1500,1476.4,1,0,1,0,0,0,1,0,0,0,0,0
DNC,"Cédric DEJEAN",France,0,0,2016-02-01,2018-06-01,1500.7,1439,12,4,2,1,2,1,2,1,2,1,0,4
M37,"David MUIR",Denmark,1,1,2016-02-26,2020-03-01,1548.8,1442.5,7,2,0,0,0,0,0,0,0,0,0,2
SOA,"Arnold SHIMO",USA,0,1,2016-03-01,2016-03-01,1500,1464.8,1,0,1,0,0,0,0,0,1,0,0,0
B8J,"Jack BOYLE",USA,1,0,2016-03-01,2019-10-13,1511.1,1458.4,11,4,4,2,3,0,4,2,7,2,0,2
SPD,"Daniel SOUKUP",USA,0,1,2016-03-01,2018-06-01,1500,1424.1,3,0,1,0,0,0,2,0,1,0,0,0
5AA,"Alberto GRIFFA",USA,0,1,2016-03-01,2018-06-01,1500,1344.5,9,1,1,0,3,0,4,1,4,0,0,1
ML6,"Miguel MCDOWELL",USA,0,1,2016-03-01,2016-06-30,1516.8,1516.8,2,1,1,0,1,1,0,0,2,1,1,1
1HG,"Gregory SMITH",USA,0,1,2016-03-01,2016-06-30,1519.5,1470.9,3,1,1,0,2,1,2,1,1,0,0,1
B33,"Rob BYWATER",UK,0,1,2016-03-11,2016-03-11,1529.5,1529.5,1,1,0,0,1,1,1,1,0,0,1,1
TND,"David TURPIN",UK,0,1,2016-03-11,2018-06-24,1564.9,1496.3,6,3,1,1,2,2,2,2,4,1,0,3
T2J,"John TURPIN",UK,0,1,2016-03-11,2018-06-23,1500,1403.6,7,2,2,0,1,0,4,1,3,1,1,1
TEJ,"James TRUE",USA,0,1,2016-03-19,2016-03-19,1500,1469,4,1,2,1,2,0,0,0,4,1,0,1
FYL,"Larry FLAHERTY",USA,1,0,2016-04-02,2020-12-06,1504.2,1427.7,38,15,4,2,1,1,2,1,7,4,1,2
A1M,"Mitch ABRAMS",USA,0,1,2016-04-02,2016-04-02,1550.8,1550.8,5,4,0,0,0,0,0,0,0,0,3,3
B44,"Todd BRAULT",USA,0,1,2016-04-02,2016-04-02,1500,1475,5,2,0,0,0,0,0,0,0,0,1,1
CE1,"Paul CHICOINE",USA,0,1,2016-04-02,2016-04-02,1500,1499,4,2,0,0,0,0,0,0,0,0,0,1
1H1,"Sean SMITH",USA,0,1,2016-04-02,2016-04-02,1500,1474.6,2,0,0,0,0,0,0,0,0,0,0,0
GNK,"Kevin GUERIN",USA,0,1,2016-04-02,2016-04-02,1550,1550,4,3,0,0,0,0,0,0,0,0,1,2
VSR,"Roy VARS",USA,0,1,2016-04-02,2016-04-02,1500,1401.2,4,0,0,0,0,0,0,0,0,0,0,0
G4E,"Emery GALLANT",USA,0,1,2016-04-02,2016-04-02,1500,1447.3,2,0,0,0,0,0,0,0,0,0,0,0
GDP,"Paul GINNARD",USA,0,1,2016-04-02,2016-04-02,1511,1511,4,2,0,0,0,0,0,0,0,0,0,2
OLD,"Dave O'DELL",USA,1,1,2016-04-02,2019-08-09,1573.7,1573.7,4,3,1,1,1,1,1,1,1,1,2,2
L84,"Jeff LUCE",USA,1,1,2016-04-02,2019-12-07,1500,1449.7,4,1,0,0,0,0,0,0,0,0,1,1
31J,"Jeff BOLES",USA,0,1,2016-04-15,2017-04-01,1500,1488.6,8,4,0,0,0,0,0,0,0,0,0,2
MKS,"Steve MIKLOSIK",USA,0,1,2016-04-15,2018-04-07,1500,1270.5,10,0,5,0,0,0,5,0,0,0,0,0
C7B,"Brent CRAWFORD",USA,1,0,2016-04-29,2020-07-20,1581,1571.3,19,10,7,2,6,5,13,6,2,2,2,3
11A,"Alex STOKES",USA,0,1,2016-04-29,2016-04-29,1500,1471.4,1,0,1,0,0,0,1,0,0,0,0,0
1ZR,"Ryan SCHUTZ",USA,0,1,2016-04-29,2016-04-29,1500,1472.7,1,0,0,0,1,0,0,0,1,0,0,0
GnG1,"Gérard Gambain",,1,1,2016-05-13,2020-06-04,1542.1,1469.7,8,3,5,2,3,1,3,1,5,2,0,2
H4F,"Fabrice HOMMET",France,1,0,2016-05-13,2020-06-04,1500,1299.8,34,6,5,2,7,2,6,1,8,2,1,1
TNO,"Osman TASMAN",Turkey,0,0,2016-05-13,2018-05-03,1500,1426.2,13,4,1,0,2,1,3,2,5,1,1,2
HR1,"Sam HARPER",Canada,0,1,2016-05-20,2016-05-22,1571.3,1535.9,5,3,2,1,2,1,0,0,5,3,0,3
CTA,"Alain CHABOT",Canada,1,0,2016-05-20,2020-05-17,1500,1353.6,15,3,3,0,1,0,7,2,3,0,0,1
B77,"Daniel BRAUND",Canada,1,0,2016-05-20,2020-05-17,1500,1414,19,6,7,1,3,2,4,0,6,3,0,3
21A,"Andy RYERSON",Canada,1,1,2016-05-21,2019-05-19,1500,1440.4,8,3,2,0,1,1,4,1,4,2,0,1
KPD,"David KAPP",USA,0,1,2016-06-24,2016-06-24,1500,1445.3,2,0,1,0,1,0,1,0,1,0,0,0
M5A,"Andrew MALY",USA,0,1,2016-06-24,2017-06-25,1549.9,1549.9,7,5,3,2,1,1,2,1,5,4,2,2
334,"Jesse BOOMER",USA,0,1,2016-06-24,2017-06-25,1500,1401.1,10,2,6,1,3,1,5,2,5,0,1,1
ZIR,"Ross ZARZECKI",USA,1,0,2016-06-24,2019-06-01,1500,1481.9,14,5,2,1,3,0,7,3,7,2,3,3
G3G,"Gordon GEISSLER",USA,0,1,2016-06-24,2016-06-24,1574.6,1574.6,7,5,6,4,1,1,2,2,5,3,0,4
KRG,"Gary KROCKOVER",USA,1,0,2016-06-24,2019-06-01,1500,1380.9,11,2,4,0,2,0,8,2,3,0,0,2
B2S,"Shane BRANNAN",USA,1,0,2016-06-24,2019-06-01,1500,1368.2,15,4,2,1,1,0,4,1,11,3,0,1
DS1,"Steve DESROSIERS",USA,0,1,2016-06-24,2018-06-28,1500,1470.3,5,2,1,0,1,1,4,1,1,1,0,1
S1A,"Albert SALINAS",USA,0,1,2016-06-24,2016-06-24,1500,1471.9,1,0,0,0,0,0,1,0,0,0,0,0
1TS,"Shawn SHIFFLETT",USA,0,1,2016-06-24,2016-06-24,1500,1463.8,1,0,0,0,1,0,0,0,1,0,0,0
7E1,"Steven DUKE",USA,1,1,2016-06-24,2019-06-01,1599.5,1599.5,9,6,0,0,2,0,5,4,4,2,6,6
H1A,"Andrew HOSKINS",USA,0,1,2016-07-23,2016-07-23,1500,1486.4,1,0,0,0,0,0,0,0,0,0,0,0
LUA,"Akira LU",China,0,1,2016-07-29,2017-08-30,1500,1443.4,9,2,1,0,4,0,6,1,3,1,2,2
DOB,"Benji DAYCO",Philippines,0,1,2016-07-29,2016-07-31,1500,1413.2,5,1,3,0,2,1,2,1,3,0,0,1
WGZ,"Zhen WANG",China,1,0,2016-07-29,2019-04-21,1529.7,1478.6,27,11,11,3,6,4,7,4,17,4,0,4
ZGX,"Xiaowei (Xavier) ZHANG",China,0,1,2016-07-29,2017-08-30,1519.1,1517.1,8,4,3,1,2,2,3,2,4,1,0,2
FY3,"Raphaël FERRY",France,1,0,2016-07-29,2019-04-21,1536.4,1496.3,14,6,7,4,6,1,4,3,8,2,0,2
LGJ,"Jay LONG",USA,0,1,2016-07-29,2016-07-31,1515.9,1515.9,5,3,3,2,2,1,2,1,3,2,1,2
ZGJ,"Johnny (Guangjun) ZHENG",China,1,0,2016-07-29,2019-04-21,1550.1,1503.1,19,9,12,8,4,0,9,5,10,4,1,3
LIZ,"Zunwen Kyle LI",China,0,0,2016-07-30,2016-11-30,1578,1578,11,6,6,3,5,3,5,3,6,3,0,3
H2J,"Jim HUNTER",USA,1,0,2016-07-31,2019-08-01,1500,1339.7,15,2,0,0,1,0,7,0,5,1,1,1
M7M,"Matt MICHAUD",USA,0,1,2016-08-06,2016-08-07,1500,1467.9,3,1,3,1,0,0,2,1,1,0,0,1
15E,"Eric SHIPLEY",USA,0,1,2016-08-06,2017-08-01,1500,1439.4,5,1,1,1,3,0,2,1,3,0,0,1
AES,"Steve ACQUE",USA,0,1,2016-08-06,2017-04-29,1500,1424.6,5,1,1,0,2,1,1,0,2,1,0,1
DhP1,"Philippe Diduch",,0,1,2016-09-01,2017-04-01,1500,1457.7,5,2,0,0,0,0,0,0,0,0,1,1
PZJ,"José Luis PEREZ",Spain,0,1,2016-10-22,2016-10-23,1509.5,1498.3,3,0,0,0,0,0,0,0,0,0,3,3
DHM,"Michael DOROSH",Canada,0,1,2016-11-04,2016-11-06,1500,1427.9,3,0,1,0,2,0,1,0,2,0,0,0
ENC,"Colin EMERSON",Canada,0,1,2016-11-04,2016-11-06,1500,1473.4,3,1,3,1,0,0,3,1,0,0,1,1
QTP,"Peter QUANT",Netherlands,1,0,2016-11-04,2019-11-09,1566.2,1420.7,19,7,6,1,3,0,8,1,6,3,1,6
VAP,"Peter VEENSTRA",Netherlands,1,0,2016-11-04,2019-11-09,1500,1315.8,18,4,8,2,2,0,12,3,3,0,0,1
M2G,"Guglielmo MENON",German,0,1,2016-11-04,2018-11-03,1500,1450.9,10,4,1,0,4,3,1,1,4,2,1,1
PUZ,"Pengyu ZHAO",China,0,1,2016-11-30,2016-11-30,1645.3,1645.3,8,6,2,1,6,5,2,2,6,4,1,5
BDS,"Steve BOND",Australia,1,0,2016-11-30,2018-12-20,1700.7,1668.8,20,13,2,2,3,2,10,5,9,7,1,5
PsJ1,"Jason Paulus",,0,1,2017-01-03,2017-01-03,1500,1470.2,1,0,0,0,0,0,0,0,1,0,0,0
6A6,"Miguel MOLINA",Spain,0,1,2017-01-03,2017-01-03,1500,1469.4,1,0,0,0,0,0,0,0,0,0,0,0
BMS,"Steve BANHAM",Australia,0,1,2017-01-27,2017-01-29,1570.8,1570.8,5,4,1,0,3,3,2,2,2,1,2,2
DNL,"Luke DIBBEN",Australia,0,1,2017-01-27,2017-01-29,1500,1428.4,4,0,3,0,0,0,0,0,3,0,0,0
JYP,"Peter JEFFREY",Australia,0,1,2017-01-27,2017-01-29,1500,1435.1,5,1,4,0,1,1,1,0,4,1,1,1
F33,"Steve FEHRENBACHER",USA,0,1,2017-02-10,2017-02-11,1529.4,1505,2,1,0,0,0,0,0,0,0,0,0,1
BSY,"Øyvind BJØRKÅS",Norway,1,0,2017-02-24,2020-01-25,1500,1415.1,12,3,1,0,1,0,2,0,0,0,0,2
RLM,"Magnus RIMVALL",Sweden,1,0,2017-02-24,2020-12-06,1568.3,1493.6,160,63,20,8,18,4,34,14,52,18,0,5
LLT,"Tron LJODAL",Norway,1,1,2017-02-24,2020-01-26,1505.4,1505.4,8,4,0,0,3,2,3,2,0,0,2,2
121,"Søren SANDAGER",Danemark,1,1,2017-02-24,2020-02-28,1500,1446.2,6,1,0,0,0,0,0,0,0,0,0,1
BEN,"Nils BAKKE",Norway,1,0,2017-02-24,2020-03-01,1513.5,1384.2,17,5,3,1,0,0,1,0,2,1,0,2
E1M,"Matthew ELLIS",UK,1,0,2017-03-01,2020-06-27,1615.6,1529.5,49,28,0,0,0,0,23,10,26,18,0,6
O2A,"Andrew CAMPEN",UK,0,0,2017-03-01,2018-03-03,1500,1284.7,13,1,0,0,0,0,6,1,7,0,0,1
CoS1,"Sebastiano Caltabiano",,1,0,2017-03-01,2020-02-29,1552.3,1516.6,20,9,0,0,1,1,10,3,10,6,2,2
TrJ1,"James Taylor",,1,0,2017-03-01,2020-02-29,1648.4,1605.2,17,12,2,0,0,0,9,6,6,4,0,8
BsE1,"Ed Barnes",,0,1,2017-03-01,2017-03-01,1500,1467.8,3,1,0,0,0,0,1,0,2,1,1,1
DlR1,"Richard Dagnell",,0,1,2017-03-01,2017-07-01,1500,1456.2,2,0,0,0,0,0,1,0,1,0,0,0
PrP1,"Peter-James Palmer",,1,1,2017-03-01,2020-05-17,1515.6,1425.1,6,2,0,0,0,0,1,0,1,1,1,1
LrP1,"Paul Logger",,0,1,2017-03-01,2017-07-03,1539.8,1539.8,2,2,0,0,0,0,1,1,1,1,2,2
HEA,"Alan HUME",UK,1,1,2017-03-03,2020-03-06,1500,1408.5,4,0,0,0,0,0,3,0,1,0,0,0
CyD1,"Doug Cooley",,1,0,2017-03-11,2019-10-19,1500,1459.2,11,3,0,0,0,0,0,0,0,0,0,1
HoW1,"Wesley Ho",,0,1,2017-03-11,2017-05-11,1533.8,1511.4,4,2,0,0,0,0,0,0,0,0,0,2
ETR,"Ryan ELLETT",USA,1,1,2017-03-17,2019-03-16,1530.4,1423.4,6,1,4,1,2,0,5,0,1,1,0,1
CS1,"Dick CURTIS",USA,0,1,2017-03-31,2017-04-02,1566.8,1566.8,5,4,3,3,2,1,3,2,2,2,2,2
72J,"Jeff DONIGIAN",USA,0,1,2017-03-31,2017-04-02,1519.4,1434.8,6,2,4,1,2,1,2,1,4,1,0,1
BT4,"Todd BAULT",USA,0,1,2017-03-31,2017-04-01,1500,1435.5,4,1,1,1,3,0,3,0,1,1,0,1
2LJ,"Jim NAIL",USA,0,1,2017-04-01,2017-04-01,1500,1457.7,1,0,0,0,0,0,0,0,0,0,0,0
KY4,"Tom KEARNEY",USA,1,1,2017-04-28,2019-06-20,1658.8,1658.8,10,7,1,1,1,0,1,1,1,0,2,4
621,"Scott HASSON",USA,0,1,2017-04-28,2017-08-01,1508.8,1474,5,2,0,0,0,0,0,0,1,0,0,2
MOL,"Lindsay MURILLO",USA,0,1,2017-04-28,2017-04-29,1500,1449.5,2,0,0,0,0,0,0,0,0,0,0,0
DET,"Tim DEANE",USA,0,1,2017-04-28,2017-08-01,1500,1447.7,4,1,0,0,0,0,2,1,0,0,0,1
S2M,"Mike RICKMAN",USA,0,1,2017-04-28,2017-08-01,1500,1458.7,4,1,0,0,0,0,2,1,0,0,0,1
OAP,"Peter ORTEGA",USA,0,1,2017-04-29,2017-04-29,1500,1472,1,0,0,0,0,0,0,0,0,0,0,0
B4J,"Jim BENNET",Canada,0,1,2017-05-19,2017-05-20,1500,1385.8,5,0,3,0,2,0,4,0,1,0,0,0
BMK,"Ken BALSOM",Canada,0,1,2017-05-19,2017-05-20,1510.7,1485.1,5,2,2,1,3,1,2,1,3,1,1,1
1NA,"Andrew SIMPSON",USA,1,0,2017-05-19,2020-11-07,1604.2,1584.5,29,18,3,2,6,3,4,3,5,2,1,4
WeD1,"David Wallace",,0,1,2017-06-10,2017-08-30,1579.5,1579.5,6,4,0,0,1,1,4,3,2,1,0,2
W8J,"James WOLSTENHOLME",Australia,1,1,2017-06-11,2018-12-20,1500,1401.5,9,2,1,0,0,0,3,1,6,1,0,1
DRK,"Kevin DENNER",USA,0,1,2017-06-25,2017-06-25,1500,1443.5,6,2,2,0,2,1,4,1,2,1,1,1
MA6,"Michael MASURA",USA,1,1,2017-06-25,2019-06-01,1500,1423.2,3,0,2,0,0,0,2,0,1,0,0,0
WRK,"Kirk WOLLER",USA,0,1,2017-06-25,2017-06-25,1500,1496.4,2,1,1,1,0,0,1,0,1,1,0,1
D2D,"Dennis DONOVAN",USA,0,1,2017-06-25,2018-06-28,1500,1482.4,9,3,3,0,3,2,1,0,8,3,0,2
7OJ,"Juan FRANCO",USA,0,1,2017-06-25,2018-06-28,1500,1460.3,4,1,1,0,1,0,2,0,2,1,0,1
3XP,"Philippe BARBAROUX",USA,1,1,2017-06-25,2019-06-01,1547.3,1547.3,6,4,2,1,1,0,1,1,4,2,3,3
9LJ,"James WOODALL",USA,0,1,2017-06-25,2018-06-28,1500,1489.7,3,1,1,0,1,0,1,1,2,0,1,1
DgR1,"Rodney Ding",,0,1,2017-06-30,2018-06-21,1634.8,1634.8,7,6,0,0,0,0,2,2,3,3,2,4
TRR,"Richard TRIPPEER",USA,0,1,2017-07-28,2018-07-03,1500,1347,9,1,3,0,1,0,7,1,2,0,1,1
SsD1,"Dave Stephans",,0,1,2017-08-01,2017-08-01,1603.7,1603.7,4,4,0,0,0,0,1,1,3,3,4,4
GkB3,"Bill Gouinlock",,0,1,2017-08-01,2017-08-01,1500,1475,1,0,0,0,0,0,1,0,0,0,0,0
DrS1,"Steve Dedier",,0,1,2017-08-01,2017-08-01,1500,1472.7,1,0,0,0,0,0,0,0,1,0,0,0
AeS1,"Steve Aque",,0,1,2017-08-01,2017-08-01,1500,1470.1,1,0,0,0,0,0,1,0,0,0,0,0
LgC1,"Christian Lindberg",,1,0,2017-08-09,2019-09-29,1500,1391.4,11,3,6,1,5,2,0,0,0,0,0,1
BiJ1,"Jim Bellini",,0,1,2017-08-30,2017-08-30,1500,1437.6,3,0,0,0,0,0,2,0,1,0,0,0
DnP1,"Philippe Duchon",,1,0,2017-09-27,2020-01-06,1605.6,1590.4,14,9,4,1,1,1,1,0,2,1,0,4
DcL1,"Ljubomir Djordjevic",,1,1,2017-09-27,2019-06-01,1507.9,1451.7,9,3,1,0,0,0,1,0,0,0,1,1
DqA1,"André Demeocq",,0,1,2017-09-27,2018-06-01,1500,1478.1,5,2,0,0,0,0,0,0,0,0,1,1
SyD1,"David Stanaway",,1,1,2017-09-30,2019-10-09,1519.6,1516.6,3,1,0,0,2,0,1,0,1,0,0,1
GiA1,"Alfredo Giaroni",unknown,0,1,2017-11-01,2018-11-03,1504.2,1504.2,10,5,3,1,2,2,6,3,4,2,1,2
KhK1,"Kris Koch",,1,0,2017-11-01,2020-06-28,1500,1396.2,18,6,2,1,3,1,14,5,4,1,0,1
HgK2,"Ketil Hogenhaug",,1,0,2017-11-30,2020-12-05,1697.4,1647.7,22,12,0,0,0,0,0,0,0,0,0,4
KuJ1,"Jonathan Kapleau",,1,0,2017-12-02,2019-12-08,1500,1378.2,14,3,0,0,0,0,0,0,0,0,1,1
KeA1,"Alan Krause",,1,1,2017-12-28,2019-07-08,1540.2,1532.3,6,3,1,0,0,0,5,2,1,1,0,3
MzJ1,"Juanjo Martinez",,0,1,2018-01-01,2018-01-01,1511,1511,4,2,0,0,0,0,2,0,2,2,0,1
SsP1,"Pedro Santos",,0,1,2018-02-28,2018-06-24,1589.1,1571.4,9,6,0,0,0,0,4,2,5,4,0,3
HgK1,"Ketil Høgenhaug",,1,0,2018-02-28,2019-02-28,1592.6,1592.6,14,8,4,1,1,1,1,0,2,2,3,3
LdJ1,"Jesper Led",,1,0,2018-02-28,2020-03-01,1549.5,1549.5,11,7,0,0,0,0,2,1,0,0,6,6
HhJ1,"Jeremy Howison-Haworth",,0,1,2018-03-02,2018-03-02,1523.7,1523.7,1,1,0,0,0,0,1,1,0,0,1,1
SlM1,"Mark Sockwell",,1,1,2018-03-16,2019-03-16,1500,1426.8,3,0,2,0,1,0,3,0,0,0,0,0
WnJ1,"Justin Williamson",,0,1,2018-03-16,2018-03-17,1500,1448.6,2,0,1,0,1,0,1,0,1,0,0,0
RhA1,"Alex Routh",,1,1,2018-03-16,2019-03-15,1500,1492.1,3,1,2,1,1,0,2,0,1,1,0,1
CoF1,"Frank Canzolino",,1,0,2018-04-05,2019-04-01,1500,1362.4,12,3,1,0,5,1,1,0,5,1,0,2
BmM1,"Martin Björkhem",,1,0,2018-05-01,2019-11-03,1500,1328.8,19,4,7,1,3,1,0,0,3,0,1,1
MnT1,"Tim Magnusson",,0,1,2018-05-01,2018-05-01,1500,1475.6,1,0,0,0,0,0,0,0,1,0,0,0
HRE1,"Eldon HEMMINGER",,0,1,2018-05-18,2018-05-19,1500,1427.3,3,0,2,0,1,0,0,0,0,0,0,0
LEL1,"Larry LEE",,0,1,2018-05-19,2018-05-20,1500,1472.6,3,1,0,0,3,1,0,0,0,0,0,1
DyJ1,"Jack Dempsey",,0,1,2018-06-01,2018-06-01,1500,1431.3,5,1,0,0,0,0,1,0,4,1,0,1
GnA1,"Andrew Goldin",,1,0,2018-06-01,2020-06-28,1591.7,1591.7,11,7,3,2,2,2,5,4,5,2,2,3
KkA1,"Albert Kirkpatrick",,0,1,2018-06-01,2018-06-01,1500,1485.9,5,2,0,0,0,0,1,1,4,1,0,1
WsR1,"Raymond Weiss",,0,1,2018-06-01,2018-06-01,1500,1428.2,2,0,0,0,0,0,0,0,2,0,0,0
SsL1,"Lee Hyde Sellars",,0,1,2018-06-01,2018-06-01,1500,1478.6,1,0,0,0,0,0,1,0,0,0,0,0
SgC1,"Curt Shilling",,0,1,2018-06-01,2018-06-01,1500,1496.1,2,1,0,0,0,0,1,1,1,0,0,1
OlH1,"Hugh O'donnell",,0,1,2018-06-01,2018-06-01,1500,1472.8,1,0,0,0,0,0,0,0,1,0,0,0
SrS1,"Scott Sherer",,0,1,2018-06-01,2018-06-01,1500,1412.9,3,0,0,0,0,0,0,0,3,0,0,0
KkK1,"Kris Kock",,0,1,2018-06-01,2018-06-01,1553,1553,5,4,0,0,0,0,2,2,3,2,4,4
DiJ1,"Jay Dragonetti",,1,1,2018-06-01,2019-06-20,1500,1423.2,6,1,1,0,1,0,2,1,4,0,0,1
CiM1,"Maurizio Catacchini",,0,1,2018-06-01,2018-06-01,1500,1477.3,1,0,0,0,0,0,0,0,1,0,0,0
DrT1,"Tobias Deissler",,1,1,2018-06-01,2019-03-01,1514,1506,6,3,1,0,0,0,1,0,5,3,0,2
OtP1,"Pau Orrit",,0,1,2018-06-01,2018-06-01,1500,1450,2,0,0,0,0,0,2,0,0,0,0,0
AsJ1,"Joel Ayres",,1,1,2018-06-23,2019-06-23,1500,1451.1,6,2,0,0,0,0,3,1,3,1,0,1
LeT1,"Tracey Love",,1,0,2018-06-28,2019-06-01,1501.4,1501.4,21,9,0,0,0,0,10,5,11,4,1,3
RsD1,"Dean Rogers",,0,1,2018-06-28,2018-06-28,1500,1358.5,6,0,0,0,0,0,3,0,3,0,0,0
BsA1,"Amanda Boles",,0,1,2018-06-28,2018-06-28,1500,1491.6,6,3,0,0,0,0,3,2,3,1,0,3
FnD1,"Don Fenton",,0,1,2018-06-28,2018-06-28,1542.3,1542.3,4,3,0,0,0,0,1,1,3,2,2,2
ZaF1,"Felipe Zavala",USA,1,1,2018-06-28,2019-06-01,1533.8,1531.3,9,4,0,0,0,0,5,2,4,2,1,2
OzO1,"Orlando Ortiz",,1,1,2018-06-28,2019-06-01,1551.5,1460.2,7,3,0,0,0,0,2,1,5,2,0,3
LeW1,"Woody Lee",,1,1,2018-06-28,2019-06-01,1500,1485.9,7,3,0,0,0,0,4,1,3,2,1,1
AnC1,"Chuck Anderson",,0,1,2018-06-28,2018-06-28,1500,1489.9,3,1,0,0,0,0,1,1,2,0,0,1
DnD1,"Devon Davidson",,0,1,2018-06-28,2018-06-28,1500,1440.4,2,0,0,0,0,0,0,0,2,0,0,0
J1,"John Powell",,0,1,2018-06-28,2018-06-28,1500,1462.1,3,1,0,0,0,0,2,1,1,0,1,1
NgD1,"David Nailing",,0,1,2018-06-28,2018-06-28,1500,1475,1,0,0,0,0,0,1,0,0,0,0,0
TrC1,"Cary Tyler",,0,1,2018-07-01,2018-07-03,1500,1435.1,5,1,0,0,0,0,2,0,3,1,0,1
