"Tournament ID",Round,"Round Date",Scenario,"Player 1",P1AttDef,P1AlorAx,"P1 Result","Player 2",P2AttDef,P2AlorAx,"P2 Result",Date,"game id"
ARNH_06,2,2006-09-22,,MMK,,,win,DRG,,,lost,2006-09-22,21688
ARNH_06,2,2006-09-22,,BIE,,,win,MAR,,,lost,2006-09-22,21689
ARNH_06,2,2006-09-22,,KRC,,,win,HDJ,,,lost,2006-09-22,21690
ARNH_06,2,2006-09-22,,CNA,,,win,GNR,,,lost,2006-09-22,21691
ARNH_06,2,2006-09-22,,TLJ,,,win,OSM,,,lost,2006-09-22,21692
ARNH_06,2,2006-09-22,,VNS,,,win,KHM,,,lost,2006-09-22,21693
ARNH_06,2,2006-09-22,,SSB,,,win,DNT,,,lost,2006-09-22,21694
ARNH_06,2,2006-09-22,,BRL,,,win,NHT,,,lost,2006-09-22,21695
ARNH_06,2,2006-09-22,,RMM,,,win,BIM,,,lost,2006-09-22,21696
ARNH_06,2,2006-09-22,,RSJ,,,win,SKK,,,lost,2006-09-22,21697
ARNH_06,2,2006-09-22,TAC71,FKM,attacker,allies,win,HYA,defender,axis,lost,2006-09-22,21698
ARNH_06,3,2006-09-22,,VNP,,,win,AID,,,lost,2006-09-22,21699
ARNH_06,3,2006-09-22,,SSB,,,win,CNA,,,lost,2006-09-22,21700
ARNH_06,3,2006-09-22,,MAR,,,win,OSM,,,lost,2006-09-22,21701
ARNH_06,3,2006-09-22,,BIM,,,win,BRL,,,lost,2006-09-22,21702
ARNH_06,3,2006-09-22,,KRC,,,win,KHM,,,lost,2006-09-22,21703
ARNH_06,3,2006-09-22,,BIE,,,win,DHR,,,lost,2006-09-22,21704
ARNH_06,3,2006-09-22,,NNS,,,win,DRG,,,lost,2006-09-22,21705
ARNH_06,3,2006-09-22,,RSJ,,,win,VNS,,,lost,2006-09-22,21706
ARNH_06,3,2006-09-22,,QTD,,,win,DNT,,,lost,2006-09-22,21707
ARNH_06,3,2006-09-22,,NNP,,,win,MRF,,,lost,2006-09-22,21708
ARNH_06,3,2006-09-22,,MMK,,,win,SKK,,,lost,2006-09-22,21709
ARNH_06,3,2006-09-22,J100,FKM,defender,axis,win,TLJ,attacker,allies,lost,2006-09-22,21710
ARNH_06,3,2006-09-22,,DRA,,,win,HYA,,,lost,2006-09-22,21711
ARNH_06,3,2006-09-22,,RMM,,,win,VND,,,lost,2006-09-22,21712
ARNH_06,3,2006-09-22,,NHT,,,win,MSR,,,lost,2006-09-22,21713
ARNH_06,4,2006-09-23,,SNR,,,win,CNA,,,lost,2006-09-23,21714
ARNH_06,4,2006-09-23,,BRL,,,win,KEA,,,lost,2006-09-23,21715
ARNH_06,4,2006-09-23,,NLJ,,,win,MRF,,,lost,2006-09-23,21716
ARNH_06,4,2006-09-23,,DHR,,,win,OSM,,,lost,2006-09-23,21717
ARNH_06,4,2006-09-23,,TLJ,,,win,KRC,,,lost,2006-09-23,21718
ARNH_06,4,2006-09-23,,MAE,,,win,UYM,,,lost,2006-09-23,21719
ARNH_06,4,2006-09-23,,DRA,,,win,BIM,,,lost,2006-09-23,21720
ARNH_06,4,2006-09-23,,DNT,,,win,KHM,,,lost,2006-09-23,21721
ARNH_06,4,2006-09-23,,RMM,,,win,MAR,,,lost,2006-09-23,21722
ARNH_06,4,2006-09-23,,MMK,,,win,VNP,,,lost,2006-09-23,21723
ARNH_06,4,2006-09-23,,VAA,,,win,SKK,,,lost,2006-09-23,21724
ARNH_06,4,2006-09-23,,VND,,,win,QTD,,,lost,2006-09-23,21725
ARNH_06,4,2006-09-23,,RSJ,,,win,BIE,,,lost,2006-09-23,21726
ARNH_06,4,2006-09-23,,HEC,,,win,NNP,,,lost,2006-09-23,21727
ARNH_06,4,2006-09-23,,VNS,,,win,HYA,,,lost,2006-09-23,21728
ARNH_06,4,2006-09-23,J7,FKM,defender,axis,win,SSB,attacker,allies,lost,2006-09-23,21729
ARNH_06,4,2006-09-23,,WDR,,,win,HDJ,,,lost,2006-09-23,21730
ARNH_06,5,2006-09-23,,BRL,,,win,NHT,,,lost,2006-09-23,21731
ARNH_06,5,2006-09-23,,DRG,,,win,AID,,,lost,2006-09-23,21732
ARNH_06,5,2006-09-23,,VAA,,,win,DNT,,,lost,2006-09-23,21733
ARNH_06,5,2006-09-23,,TLJ,,,win,VND,,,lost,2006-09-23,21734
ARNH_06,5,2006-09-23,,WDR,,,win,DHR,,,lost,2006-09-23,21735
ARNH_06,5,2006-09-23,,RMM,,,win,RSJ,,,lost,2006-09-23,21736
ARNH_06,5,2006-09-23,,SNR,,,win,MMK,,,lost,2006-09-23,21737
ARNH_06,5,2006-09-23,,HEC,,,win,MAE,,,lost,2006-09-23,21738
ARNH_06,5,2006-09-23,,SSB,,,win,VNS,,,lost,2006-09-23,21739
ARNH_06,5,2006-09-23,,FKM,,,win,BIE,,,lost,2006-09-23,21740
ARNH_06,5,2006-09-23,,HYA,,,win,MAR,,,lost,2006-09-23,21741
ARNH_06,5,2006-09-23,,BIM,,,win,QTD,,,lost,2006-09-23,21742
ARNH_06,5,2006-09-23,,CNA,,,win,VNP,,,lost,2006-09-23,21743
ARNH_06,5,2006-09-23,,DRA,,,win,KRC,,,lost,2006-09-23,21744
ARNH_06,5,2006-09-23,,MSR,,,win,NLJ,,,lost,2006-09-23,21745
ARNH_06,6,2006-09-24,,TLJ,,,win,DRA,,,lost,2006-09-24,21746
ARNH_06,6,2006-09-24,,BRL,,,win,HEC,,,lost,2006-09-24,21747
ARNH_06,6,2006-09-24,PBP23,FKM,defender,allies,win,RMM,attacker,axis,lost,2006-09-24,21748
ARNH_06,6,2006-09-24,,VAA,,,win,MSR,,,lost,2006-09-24,21749
ARNH_06,6,2006-09-24,,QTD,,,win,VNP,,,lost,2006-09-24,21750
ARNH_06,6,2006-09-24,,RSJ,,,win,SNR,,,lost,2006-09-24,21751
ARNH_06,6,2006-09-24,,WDR,,,win,DRG,,,lost,2006-09-24,21752
ARNH_06,6,2006-09-24,,BIM,,,win,MAR,,,lost,2006-09-24,21753
ARNH_06,6,2006-09-24,,MMK,,,win,VND,,,lost,2006-09-24,21754
GREN_06,1,2006-11-03,,BES,,,win,PUS,,,lost,2006-11-03,21755
GREN_06,1,2006-11-03,,KHM,,,win,WNR,,,lost,2006-11-03,21756
GREN_06,1,2006-11-03,,SFP,,,win,BRD,,,lost,2006-11-03,21757
GREN_06,1,2006-11-03,,KTA,,,win,TTJ,,,lost,2006-11-03,21758
GREN_06,1,2006-11-03,,RRP,,,win,MNJ,,,lost,2006-11-03,21759
GREN_06,1,2006-11-03,,NOB,,,win,FRK,,,lost,2006-11-03,21760
GREN_06,1,2006-11-03,,VND,,,win,KHE,,,lost,2006-11-03,21761
GREN_06,1,2006-11-03,,HEC,,,win,OSM,,,lost,2006-11-03,21762
GREN_06,1,2006-11-03,,GNR,,,win,BXP,,,lost,2006-11-03,21763
GREN_06,1,2006-11-03,,SSH,,,win,MIC,,,lost,2006-11-03,21764
GREN_06,1,2006-11-03,,DEA,,,win,DRG,,,lost,2006-11-03,21765
GREN_06,1,2006-11-03,,HLS,,,win,REA,,,lost,2006-11-03,21766
GREN_06,2,2006-11-03,,BES,,,win,SFP,,,lost,2006-11-03,21767
GREN_06,2,2006-11-03,,PUS,,,win,TTJ,,,lost,2006-11-03,21768
GREN_06,2,2006-11-03,,OSM,,,win,KHM,,,lost,2006-11-03,21769
GREN_06,2,2006-11-03,,VND,,,win,DEA,,,lost,2006-11-03,21770
GREN_06,2,2006-11-03,,KEA,,,win,KHE,,,lost,2006-11-03,21771
GREN_06,2,2006-11-03,,WNR,,,win,MNJ,,,lost,2006-11-03,21772
GREN_06,2,2006-11-03,,REA,,,win,FRK,,,lost,2006-11-03,21773
GREN_06,2,2006-11-03,,GNR,,,win,KTA,,,lost,2006-11-03,21774
GREN_06,2,2006-11-03,,BRD,,,win,DRG,,,lost,2006-11-03,21775
GREN_06,2,2006-11-03,,RRP,,,win,HLS,,,lost,2006-11-03,21776
GREN_06,2,2006-11-03,,BXP,,,win,HEC,,,lost,2006-11-03,21777
GREN_06,2,2006-11-03,,NOB,,,win,SSH,,,lost,2006-11-03,21778
GREN_06,2,2006-11-03,,KRC,,,win,MIC,,,lost,2006-11-03,21779
GREN_06,3,2006-11-04,,HLS,,,win,PUS,,,lost,2006-11-04,21780
GREN_06,3,2006-11-04,,WNR,,,win,KHE,,,lost,2006-11-04,21781
GREN_06,3,2006-11-04,,DRG,,,win,TTJ,,,lost,2006-11-04,21782
GREN_06,3,2006-11-04,,SFP,,,win,OSM,,,lost,2006-11-04,21783
GREN_06,3,2006-11-04,,BXP,,,win,SSH,,,lost,2006-11-04,21784
GREN_06,3,2006-11-04,,KHM,,,win,DEA,,,lost,2006-11-04,21785
GREN_06,3,2006-11-04,,VND,,,win,NOB,,,lost,2006-11-04,21786
GREN_06,3,2006-11-04,,MIC,,,win,FRK,,,lost,2006-11-04,21787
GREN_06,3,2006-11-04,,KRC,,,win,BES,,,lost,2006-11-04,21788
GREN_06,3,2006-11-04,,RRP,,,win,GNR,,,lost,2006-11-04,21789
GREN_06,3,2006-11-04,,BRD,,,win,HEC,,,lost,2006-11-04,21790
GREN_06,3,2006-11-04,,MNJ,,,win,KEA,,,lost,2006-11-04,21791
GREN_06,3,2006-11-04,,KTA,,,win,REA,,,lost,2006-11-04,21792
GREN_06,4,2006-11-04,,KHE,,,win,KEA,,,lost,2006-11-04,21793
GREN_06,4,2006-11-04,,RRP,,,win,VND,,,lost,2006-11-04,21794
GREN_06,4,2006-11-04,,OSM,,,win,MIC,,,lost,2006-11-04,21795
GREN_06,4,2006-11-04,,SFP,,,win,GNR,,,lost,2006-11-04,21796
GREN_06,4,2006-11-04,,SSH,,,win,DEA,,,lost,2006-11-04,21797
GREN_06,4,2006-11-04,,TTJ,,,win,FRK,,,lost,2006-11-04,21798
GREN_06,4,2006-11-04,,HLS,,,win,BRD,,,lost,2006-11-04,21799
GREN_06,4,2006-11-04,,DRG,,,win,MNJ,,,lost,2006-11-04,21800
GREN_06,4,2006-11-04,,BXP,,,win,BES,,,lost,2006-11-04,21801
GREN_06,4,2006-11-04,,REA,,,win,KHM,,,lost,2006-11-04,21802
GREN_06,4,2006-11-04,,NOB,,,win,KRC,,,lost,2006-11-04,21803
GREN_06,4,2006-11-04,,WNR,,,win,KTA,,,lost,2006-11-04,21804
GREN_06,4,2006-11-04,,HEC,,,win,PUS,,,lost,2006-11-04,21805
GREN_06,5,2006-11-05,,RRP,,,win,WNR,,,lost,2006-11-05,21806
GREN_06,5,2006-11-05,,MNJ,,,win,FRK,,,lost,2006-11-05,21807
GREN_06,5,2006-11-05,,BES,,,win,BRD,,,lost,2006-11-05,21808
GREN_06,5,2006-11-05,,KTA,,,win,KHM,,,lost,2006-11-05,21809
GREN_06,5,2006-11-05,,SFP,,,draw,NOB,,,draw,2006-11-05,21810
GREN_06,5,2006-11-05,,MIC,,,win,DEA,,,lost,2006-11-05,21811
GREN_06,5,2006-11-05,,REA,,,win,HEC,,,lost,2006-11-05,21812
GREN_06,5,2006-11-05,,OSM,,,win,DRG,,,lost,2006-11-05,21813
GREN_06,5,2006-11-05,,HLS,,,win,VND,,,lost,2006-11-05,21814
GREN_06,5,2006-11-05,,BXP,,,win,KRC,,,lost,2006-11-05,21815
GREN_06,5,2006-11-05,,SSH,,,win,GNR,,,lost,2006-11-05,21816
BARC_06,1,2006-11-25,,MOI,,,win,MOS,,,lost,2006-11-25,21817
BARC_06,1,2006-11-25,,VEC,,,win,GNA,,,lost,2006-11-25,21818
BARC_06,1,2006-11-25,,CAL,,,win,MAM,,,lost,2006-11-25,21819
BARC_06,1,2006-11-25,,SZL,,,win,FZG,,,lost,2006-11-25,21820
BARC_06,1,2006-11-25,,CAU,,,win,BSO,,,lost,2006-11-25,21821
BARC_06,1,2006-11-25,,FNJ,,,win,FAP,,,lost,2006-11-25,21822
BARC_06,2,2006-11-25,,MOS,,,win,MAM,,,lost,2006-11-25,21823
BARC_06,2,2006-11-25,,FAP,,,win,GNA,,,lost,2006-11-25,21824
BARC_06,2,2006-11-25,,SZL,,,win,CAU,,,lost,2006-11-25,21825
BARC_06,2,2006-11-25,,BSO,,,win,FZG,,,lost,2006-11-25,21826
BARC_06,2,2006-11-25,,VEC,,,win,CAL,,,lost,2006-11-25,21827
BARC_06,2,2006-11-25,,MOI,,,win,FNJ,,,lost,2006-11-25,21828
BARC_06,3,2006-11-26,,CAU,,,win,FAP,,,lost,2006-11-26,21829
BARC_06,3,2006-11-26,,BSO,,,win,MAM,,,lost,2006-11-26,21830
BARC_06,3,2006-11-26,,CAL,,,win,GNA,,,lost,2006-11-26,21831
BARC_06,3,2006-11-26,,MOS,,,win,FZG,,,lost,2006-11-26,21832
BARC_06,3,2006-11-26,,MOI,,,win,VEC,,,lost,2006-11-26,21833
SCO_05,1,2005-02-01,,BEO,,,win,RNR,,,lost,2005-02-01,21834
SCO_05,1,2005-02-01,,SNR,,,win,MMK,,,lost,2005-02-01,21835
SCO_05,1,2005-02-01,,SFP,,,win,LIM,,,lost,2005-02-01,21836
SCO_05,1,2005-02-01,,CNA,,,win,DNT,,,lost,2005-02-01,21837
SCO_05,1,2005-02-01,,LNN,,,win,MRU,,,lost,2005-02-01,21838
SCO_05,1,2005-02-01,,TGL,,,draw,KNK,,,draw,2005-02-01,21839
SCO_05,1,2005-02-01,,SHR,,,win,KNL,,,lost,2005-02-01,21840
SCO_05,1,2005-02-01,SP115,FKM,defender,allies,win,VNS,attacker,axis,lost,2005-02-01,21841
SCO_05,1,2005-02-01,,RMM,,,draw,HRM,,,draw,2005-02-01,21842
SCO_05,1,2005-02-01,SP118,TEG,defender,allies,win,GNO,attacker,axis,lost,2005-02-01,21843
SCO_05,1,2005-02-01,,HYA,,,win,RNP,,,lost,2005-02-01,21844
SCO_05,1,2005-02-01,,SNL,,,win,HNM,,,lost,2005-02-01,21845
SCO_05,1,2005-02-01,,NNP,,,win,HNW,,,lost,2005-02-01,21846
SCO_05,1,2005-02-01,,KND,,,win,COE,,,lost,2005-02-01,21847
SCO_05,1,2005-02-01,,MLB,,,win,SSB,,,lost,2005-02-01,21848
SCO_05,1,2005-02-01,,SDM,,,win,SNH,,,lost,2005-02-01,21849
SCO_05,1,2005-02-01,,RGC,,,win,POS,,,lost,2005-02-01,21850
SCO_05,1,2005-02-01,,FNC,,,win,BEH,,,lost,2005-02-01,21851
SCO_05,1,2005-02-01,,PGT,,,win,NSO,,,lost,2005-02-01,21852
SCO_05,1,2005-02-01,,TLJ,,,win,WDD,,,lost,2005-02-01,21853
SCO_05,1,2005-02-01,,HEO,,,win,MAR,,,lost,2005-02-01,21854
SCO_05,1,2005-02-01,,NNS,,,win,MIC,,,lost,2005-02-01,21855
SCO_05,2,2005-02-01,,MLB,,,win,HEO,,,lost,2005-02-01,21856
SCO_05,2,2005-02-01,,RGC,,,win,SHR,,,lost,2005-02-01,21857
SCO_05,2,2005-02-01,,WDD,,,win,RNP,,,lost,2005-02-01,21858
SCO_05,2,2005-02-01,,POS,,,win,MAR,,,lost,2005-02-01,21859
SCO_05,2,2005-02-01,SP110,TEG,defender,axis,win,HYA,attacker,allies,lost,2005-02-01,21860
SCO_05,2,2005-02-01,,RNR,,,win,MIC,,,lost,2005-02-01,21861
SCO_05,2,2005-02-01,,HRM,,,win,TGL,,,lost,2005-02-01,21862
SCO_05,2,2005-02-01,,PGT,,,win,SDM,,,lost,2005-02-01,21863
SCO_05,2,2005-02-01,,TLJ,,,win,FNC,,,lost,2005-02-01,21864
SCO_05,2,2005-02-01,,SFP,,,win,KND,,,lost,2005-02-01,21865
SCO_05,2,2005-02-01,,SNR,,,win,NNS,,,lost,2005-02-01,21866
SCO_05,2,2005-02-01,,KNK,,,win,RMM,,,lost,2005-02-01,21867
SCO_05,2,2005-02-01,,LNN,,,win,NNP,,,lost,2005-02-01,21868
SCO_05,2,2005-02-01,,HNM,,,win,HHM,,,lost,2005-02-01,21869
SCO_05,2,2005-02-01,,NSO,,,win,DNT,,,lost,2005-02-01,21870
SCO_05,2,2005-02-01,,KNL,,,win,HNW,,,lost,2005-02-01,21871
SCO_05,2,2005-02-01,,BEO,,,win,SNL,,,lost,2005-02-01,21872
SCO_05,2,2005-02-01,,MRU,,,win,BHS,,,lost,2005-02-01,21873
SCO_05,2,2005-02-01,SP95,FKM,attacker,axis,win,CNA,defender,allies,lost,2005-02-01,21874
SCO_05,2,2005-02-01,,COE,,,win,LIM,,,lost,2005-02-01,21875
SCO_05,2,2005-02-01,,MMK,,,win,BEH,,,lost,2005-02-01,21876
SCO_05,2,2005-02-01,,SSB,,,win,GNO,,,lost,2005-02-01,21877
SCO_05,3,2005-02-01,,CNA,,,win,SNL,,,lost,2005-02-01,21878
SCO_05,3,2005-02-01,,PGT,,,win,SFP,,,lost,2005-02-01,21879
SCO_05,3,2005-02-01,,RMM,,,win,POS,,,lost,2005-02-01,21880
SCO_05,3,2005-02-01,,NSO,,,win,RNR,,,lost,2005-02-01,21881
SCO_05,3,2005-02-01,J67,LNN,defender,axis,win,TEG,attacker,allies,lost,2005-02-01,21882
SCO_05,3,2005-02-01,,BEH,,,win,DNT,,,lost,2005-02-01,21883
SCO_05,3,2005-02-01,,HHM,,,win,BHS,,,lost,2005-02-01,21884
SCO_05,3,2005-02-01,,TGL,,,win,LIM,,,lost,2005-02-01,21885
SCO_05,3,2005-02-01,,HNM,,,win,COE,,,lost,2005-02-01,21886
SCO_05,3,2005-02-01,,MAR,,,win,RNP,,,lost,2005-02-01,21887
SCO_05,3,2005-02-01,,SHR,,,win,NNP,,,lost,2005-02-01,21888
SCO_05,3,2005-02-01,,MRU,,,win,FNC,,,lost,2005-02-01,21889
SCO_05,3,2005-02-01,,MIC,,,win,SNH,,,lost,2005-02-01,21890
SCO_05,3,2005-02-01,,SSB,,,win,WDD,,,lost,2005-02-01,21891
SCO_05,3,2005-02-01,,HNW,,,win,GNO,,,lost,2005-02-01,21892
SCO_05,3,2005-02-01,G44,FKM,defender,allies,win,TLJ,attacker,axis,lost,2005-02-01,21893
SCO_05,3,2005-02-01,,HRM,,,win,KNK,,,lost,2005-02-01,21894
SCO_05,3,2005-02-01,,RGC,,,win,SNR,,,lost,2005-02-01,21895
SCO_05,3,2005-02-01,,KND,,,win,HYA,,,lost,2005-02-01,21896
SCO_05,3,2005-02-01,,MLB,,,draw,BEO,,,draw,2005-02-01,21897
SCO_05,3,2005-02-01,,SDM,,,win,HEO,,,lost,2005-02-01,21898
SCO_05,3,2005-02-01,,NNS,,,win,KNL,,,lost,2005-02-01,21899
SCO_05,3,2005-02-01,,VNS,,,win,MMK,,,lost,2005-02-01,21900
SCO_05,4,2005-02-01,,SSB,,,win,SFP,,,lost,2005-02-01,21901
SCO_05,4,2005-02-01,,SNL,,,win,WDD,,,lost,2005-02-01,21902
SCO_05,4,2005-02-01,,COE,,,win,BEH,,,lost,2005-02-01,21903
SCO_05,4,2005-02-01,,VNS,,,win,SNR,,,lost,2005-02-01,21904
SCO_05,4,2005-02-01,,FNC,,,win,KNL,,,lost,2005-02-01,21905
SCO_05,4,2005-02-01,SP103,TEG,defender,axis,win,SHR,attacker,allies,lost,2005-02-01,21906
SCO_05,4,2005-02-01,,RNR,,,win,POS,,,lost,2005-02-01,21907
SCO_05,4,2005-02-01,,TGL,,,win,RMM,,,lost,2005-02-01,21908
SCO_05,4,2005-02-01,,PGT,,,win,RGC,,,lost,2005-02-01,21909
SCO_05,4,2005-02-01,,CNA,,,win,BEO,,,lost,2005-02-01,21910
SCO_05,4,2005-02-01,,SDM,,,win,NNS,,,lost,2005-02-01,21911
SCO_05,4,2005-02-01,,GNO,,,win,BHS,,,lost,2005-02-01,21912
SCO_05,4,2005-02-01,,SNH,,,win,DNT,,,lost,2005-02-01,21913
SCO_05,4,2005-02-01,,MLB,,,win,HRM,,,lost,2005-02-01,21914
SCO_05,4,2005-02-01,,KNK,,,win,NSO,,,lost,2005-02-01,21915
SCO_05,4,2005-02-01,SP113,FKM,attacker,axis,win,LNN,defender,allies,lost,2005-02-01,21916
SCO_05,4,2005-02-01,,MIC,,,win,HYA,,,lost,2005-02-01,21917
SCO_05,4,2005-02-01,,LIM,,,win,RNP,,,lost,2005-02-01,21918
SCO_05,4,2005-02-01,,HNM,,,win,MRU,,,lost,2005-02-01,21919
SCO_05,4,2005-02-01,,MMK,,,win,MAR,,,lost,2005-02-01,21920
SCO_05,4,2005-02-01,,HEO,,,win,HNW,,,lost,2005-02-01,21921
SCO_05,4,2005-02-01,,HHM,,,win,NNP,,,lost,2005-02-01,21922
SCO_05,4,2005-02-01,,TLJ,,,win,KND,,,lost,2005-02-01,21923
SCO_05,5,2005-02-01,,NSO,,,draw,HEO,,,draw,2005-02-01,21924
SCO_05,5,2005-02-01,,RGC,,,win,VNS,,,lost,2005-02-01,21925
SCO_05,5,2005-02-01,,TGL,,,win,SNL,,,lost,2005-02-01,21926
SCO_05,5,2005-02-01,,GNO,,,win,HYA,,,lost,2005-02-01,21927
SCO_05,5,2005-02-01,,SFP,,,win,HRM,,,lost,2005-02-01,21928
SCO_05,5,2005-02-01,,TLJ,,,win,SDM,,,lost,2005-02-01,21929
SCO_05,5,2005-02-01,WCW7,PGT,defender,allies,win,FKM,attacker,axis,lost,2005-02-01,21930
SCO_05,5,2005-02-01,,LIM,,,win,KNL,,,lost,2005-02-01,21931
SCO_05,5,2005-02-01,,SHR,,,win,KND,,,lost,2005-02-01,21932
SCO_05,5,2005-02-01,,RMM,,,win,MIC,,,lost,2005-02-01,21933
SCO_05,5,2005-02-01,,MRU,,,win,NNS,,,lost,2005-02-01,21934
SCO_05,5,2005-02-01,,HNW,,,win,BHS,,,lost,2005-02-01,21935
SCO_05,5,2005-02-01,,MAR,,,win,BEH,,,lost,2005-02-01,21936
SCO_05,5,2005-02-01,,FNC,,,win,RNR,,,lost,2005-02-01,21937
SCO_05,5,2005-02-01,,WDD,,,win,NNP,,,lost,2005-02-01,21938
SCO_05,5,2005-02-01,,MMK,,,win,COE,,,lost,2005-02-01,21939
SCO_05,5,2005-02-01,,MLB,,,win,LNN,,,lost,2005-02-01,21940
SCO_05,5,2005-02-01,,KNK,,,win,SNR,,,lost,2005-02-01,21941
SCO_05,5,2005-02-01,,SSB,,,draw,CNA,,,draw,2005-02-01,21942
SCO_05,5,2005-02-01,,CNF,,,win,DNT,,,lost,2005-02-01,21943
SCO_05,5,2005-02-01,WCW7,TEG,attacker,axis,win,BEO,defender,allies,lost,2005-02-01,21944
SCO_05,5,2005-02-01,,POS,,,win,SNH,,,lost,2005-02-01,21945
NAMU_05,1,2005-01-30,,BXP,,,win,PDR,,,lost,2005-01-30,21946
NAMU_05,1,2005-01-30,,PIJ,,,win,SFC,,,lost,2005-01-30,21947
NAMU_05,1,2005-01-30,,RET,,,win,REA,,,lost,2005-01-30,21948
NAMU_05,2,2005-01-30,,REA,,,win,DRG,,,lost,2005-01-30,21949
NAMU_05,2,2005-01-30,,PIJ,,,win,RET,,,lost,2005-01-30,21950
TSM_05,1,2005-03-26,SP10,BNF,defender,allies,win,BIM,attacker,axis,lost,2005-03-26,21951
TSM_05,1,2005-03-26,J68,FOL,attacker,axis,win,LEC,defender,allies,lost,2005-03-26,21952
TSM_05,1,2005-03-26,TAC43,MNG,attacker,axis,win,CLJ,defender,allies,lost,2005-03-26,21953
TSM_05,1,2005-03-26,TAC43,ADD,attacker,axis,win,SKE,defender,allies,lost,2005-03-26,21954
TSM_05,1,2005-03-26,TAC43,PTJ,attacker,axis,win,CSE,defender,allies,lost,2005-03-26,21955
TSM_05,1,2005-03-26,TAC43,RRP,attacker,axis,win,OSF,defender,allies,lost,2005-03-26,21956
TSM_05,1,2005-03-26,J68,TOC,defender,allies,win,RYJ,attacker,axis,lost,2005-03-26,21957
TSM_05,1,2005-03-26,TAC43,COP,attacker,axis,win,HUJ,defender,allies,lost,2005-03-26,21958
TSM_05,1,2005-03-26,J68,RUF,attacker,axis,win,TYS,defender,allies,lost,2005-03-26,21959
TSM_05,1,2005-03-26,SP10,SZL,attacker,axis,win,PIJ,defender,allies,lost,2005-03-26,21960
TSM_05,1,2005-03-26,TAC43,GDC,attacker,axis,win,GRR,defender,allies,lost,2005-03-26,21961
TSM_05,1,2005-03-26,J68,BXP,defender,allies,win,BIE,attacker,axis,lost,2005-03-26,21962
TSM_05,2,2005-03-26,J63,LEC,attacker,axis,win,GRR,defender,allies,lost,2005-03-26,21963
TSM_05,2,2005-03-26,J1,PIJ,defender,axis,win,RYJ,attacker,allies,lost,2005-03-26,21964
TSM_05,2,2005-03-26,A68,TYS,attacker,axis,win,CLJ,defender,allies,lost,2005-03-26,21965
TSM_05,2,2005-03-26,A68,DSE,defender,allies,win,HUJ,attacker,axis,lost,2005-03-26,21966
TSM_05,2,2005-03-26,S6,BSF,defender,axis,win,OSF,attacker,allies,lost,2005-03-26,21967
TSM_05,2,2005-03-26,J63,BIE,attacker,axis,win,SKE,defender,allies,lost,2005-03-26,21968
TSM_05,2,2005-03-26,J63,CSE,defender,allies,win,BIM,attacker,axis,lost,2005-03-26,21969
TSM_05,2,2005-03-26,J63,SZL,attacker,axis,win,ADD,defender,allies,lost,2005-03-26,21970
TSM_05,2,2005-03-26,J1,GDC,defender,axis,win,FOL,attacker,allies,lost,2005-03-26,21971
TSM_05,2,2005-03-26,J63,BXP,attacker,axis,win,PTJ,defender,allies,lost,2005-03-26,21972
TSM_05,2,2005-03-26,A68,BNF,defender,allies,win,RRP,attacker,axis,lost,2005-03-26,21973
TSM_05,2,2005-03-26,A68,COP,attacker,axis,win,MNG,defender,allies,lost,2005-03-26,21974
TSM_05,2,2005-03-26,J1,RUF,attacker,allies,win,TOC,defender,axis,lost,2005-03-26,21975
TSM_05,3,2005-03-27,SP117,FOL,defender,allies,win,DSE,attacker,axis,lost,2005-03-27,21976
TSM_05,3,2005-03-27,TT6,HUJ,defender,allies,win,BSF,attacker,axis,lost,2005-03-27,21977
TSM_05,3,2005-03-27,TT6,BIM,attacker,axis,win,OSF,defender,allies,lost,2005-03-27,21978
TSM_05,3,2005-03-27,SP69,GRR,attacker,allies,win,BTA,defender,axis,lost,2005-03-27,21979
TSM_05,3,2005-03-27,SP69,CLJ,defender,axis,win,SKE,attacker,allies,lost,2005-03-27,21980
TSM_05,3,2005-03-27,SP69,RYJ,defender,axis,win,PSD,attacker,allies,lost,2005-03-27,21981
TSM_05,3,2005-03-27,TT6,BIE,attacker,axis,win,CSE,defender,allies,lost,2005-03-27,21982
TSM_05,3,2005-03-27,,PTJ,,,win,MNG,,,lost,2005-03-27,21983
TSM_05,3,2005-03-27,SP117,BNF,attacker,axis,win,GDC,defender,allies,lost,2005-03-27,21984
TSM_05,3,2005-03-27,SP69,BXP,defender,axis,win,RUF,attacker,allies,lost,2005-03-27,21985
TSM_05,3,2005-03-27,SP117,SZL,defender,allies,win,COP,attacker,axis,lost,2005-03-27,21986
TSM_05,3,2005-03-27,TT6,PIJ,attacker,axis,win,TYS,defender,allies,lost,2005-03-27,21987
TSM_05,3,2005-03-27,SP69,TOC,defender,axis,win,LEC,attacker,allies,lost,2005-03-27,21988
TSM_05,3,2005-03-27,TT6,RRP,attacker,axis,win,ADD,defender,allies,lost,2005-03-27,21989
TSM_05,4,2005-03-27,TAC43,BTA,defender,allies,win,BSF,attacker,axis,lost,2005-03-27,21990
TSM_05,4,2005-03-27,SP96,GRR,defender,axis,win,MNG,attacker,allies,lost,2005-03-27,21991
TSM_05,4,2005-03-27,MLR04,BIE,attacker,allies,win,CLJ,defender,axis,lost,2005-03-27,21992
TSM_05,4,2005-03-27,SP96,RYJ,attacker,allies,win,TYS,defender,axis,lost,2005-03-27,21993
