SCO_01,4,2001-02-01,,SNL,,,win,NNK,,,lost,2001-02-01
SCO_01,4,2001-02-01,,ANJ,,,win,TLJ,,,lost,2001-02-01
SCO_01,4,2001-02-01,,HNP,,,win,CRS,,,lost,2001-02-01
SCO_01,4,2001-02-01,,MMK,,,win,KNM,,,lost,2001-02-01
SCO_01,4,2001-02-01,,HNW,,,win,FNC,,,lost,2001-02-01
SCO_01,4,2001-02-01,,LNN,,,win,LIT,,,lost,2001-02-01
SCO_01,4,2001-02-01,,BHS,,,win,NDJ,,,lost,2001-02-01
SCO_01,4,2001-02-01,,LII,,,win,WDD,,,lost,2001-02-01
SCO_01,4,2001-02-01,,LLC,,,win,HNM,,,lost,2001-02-01
SCO_01,4,2001-02-01,,MGP,,,win,RGC,,,lost,2001-02-01
SCO_01,4,2001-02-01,,MAR,,,win,KRL,,,lost,2001-02-01
SCO_01,4,2001-02-01,,HHM,,,win,DHO,,,lost,2001-02-01
SCO_01,4,2001-02-01,,SNR,,,win,BDE,,,lost,2001-02-01
SCO_01,4,2001-02-01,,CNN,,,win,MISSING-23,,,lost,2001-02-01
SCO_01,4,2001-02-01,CH 41 Test of Nerves,FKM,defender,axis,win,FRS,attacker,,lost,2001-02-01
SCO_01,4,2001-02-01,,MIC,,,win,RNR,,,lost,2001-02-01
SCO_01,4,2001-02-01,,TEG,,,win,TRD,,,lost,2001-02-01
SCO_01,4,2001-02-01,,SNM,,,win,JNT,,,lost,2001-02-01
SCO_01,4,2001-02-01,,REA,,,win,TGL,,,lost,2001-02-01
SCO_01,4,2001-02-01,,SNJ,,,win,MLB,,,lost,2001-02-01
SCO_01,5,2001-02-01,SP 69 Meiktila Break-in,FKM,attacker,allies,win,SNJ,defender,,lost,2001-02-01
SCO_01,5,2001-02-01,,LNN,,,win,MIC,,,lost,2001-02-01
SCO_01,5,2001-02-01,,MISSING-23,,,win,CRS,,,lost,2001-02-01
SCO_01,5,2001-02-01,,TEG,,,win,HHM,,,lost,2001-02-01
SCO_01,5,2001-02-01,,CNN,,,win,MGP,,,lost,2001-02-01
SCO_01,5,2001-02-01,,RGC,,,win,BHS,,,lost,2001-02-01
SCO_01,5,2001-02-01,,HNM,,,win,LII,,,lost,2001-02-01
SCO_01,5,2001-02-01,,TGL,,,win,LIT,,,lost,2001-02-01
SCO_01,5,2001-02-01,,REA,,,win,SNL,,,lost,2001-02-01
SCO_01,5,2001-02-01,,KRL,,,win,JNT,,,lost,2001-02-01
SCO_01,5,2001-02-01,,SNR,,,win,ANJ,,,lost,2001-02-01
SCO_01,5,2001-02-01,,SNM,,,win,HNW,,,lost,2001-02-01
SCO_01,5,2001-02-01,,FNC,,,win,NNK,,,lost,2001-02-01
SCO_01,5,2001-02-01,,BDE,,,win,RNR,,,lost,2001-02-01
SCO_01,5,2001-02-01,,DHO,,,win,KNM,,,lost,2001-02-01
SCO_01,5,2001-02-01,,WDD,,,win,NDJ,,,lost,2001-02-01
SCO_01,5,2001-02-01,,TRD,,,win,HNP,,,lost,2001-02-01
SCO_01,5,2001-02-01,,MLB,,,win,LLC,,,lost,2001-02-01
SCO_01,5,2001-02-01,,FRS,,,win,TLJ,,,lost,2001-02-01
SCO_01,6,2001-02-04,,MISSING-23,,,win,HNP,,,lost,2001-02-04
SCO_01,6,2001-02-04,,BDE,,,win,ANJ,,,lost,2001-02-04
SCO_01,6,2001-02-04,,MIC,,,draw,HNW,,,draw,2001-02-04
SCO_01,6,2001-02-04,,FNC,,,win,LII,,,lost,2001-02-04
SCO_01,6,2001-02-04,,WDD,,,win,REA,,,lost,2001-02-04
SCO_01,6,2001-02-04,,RNR,,,win,LIT,,,lost,2001-02-04
SCO_01,6,2001-02-04,,NNK,,,win,KNM,,,lost,2001-02-04
SCO_01,6,2001-02-04,,SNR,,,win,SNM,,,lost,2001-02-04
SCO_01,6,2001-02-04,,DHO,,,win,KRL,,,lost,2001-02-04
SCO_01,6,2001-02-04,,TLJ,,,win,CRS,,,lost,2001-02-04
SCO_01,6,2001-02-04,,SNL,,,win,TGL,,,lost,2001-02-04
SCO_01,6,2001-02-04,,HHM,,,win,MGP,,,lost,2001-02-04
SCO_01,6,2001-02-04,,LLC,,,win,LNN,,,lost,2001-02-04
SCO_01,6,2001-02-04,,FRS,,,draw,RGC,,,draw,2001-02-04
SCO_01,6,2001-02-04,,TRD,,,draw,MLB,,,draw,2001-02-04
SCO_01,6,2001-02-04,,CNN,,,win,SNJ,,,lost,2001-02-04
SCO_01,6,2001-02-04,J 23 Kampfgruppe at Karachev,TEG,attacker,allies,win,FKM,defender,,lost,2001-02-04
TSM_01,1,2001-04-14,PP 6 Under a Sky of Lead,RYJ,defender,allies,win,BXP,attacker,,lost,2001-04-14
TSM_01,1,2001-04-14,PP 6 Under a Sky of Lead,FOL,attacker,axis,win,HMI,defender,,lost,2001-04-14
TSM_01,1,2001-04-14,TAC72 Engaement pour un tour (Combat for a Tower),ADD,attacker,axis,win,TOC,defender,,lost,2001-04-14
TSM_01,1,2001-04-14,TAC72 Engaement pour un tour (Combat for a Tower),MNC,defender,allies,win,CNL,attacker,,lost,2001-04-14
TSM_01,1,2001-04-14,TAC72 Engaement pour un tour (Combat for a Tower),MISSING-22,attacker,axis,win,MIS,defender,,lost,2001-04-14
TSM_01,1,2001-04-14,TAC72 Engaement pour un tour (Combat for a Tower),BSA,defender,allies,win,ANP,attacker,,lost,2001-04-14
TSM_01,2,2001-04-14,FT15 La forca,TOC,attacker,allies,win,HMI,defender,,lost,2001-04-14
TSM_01,2,2001-04-14,FT15 La forca,BXP,attacker,allies,win,DSE,defender,,lost,2001-04-14
TSM_01,2,2001-04-14,VV 7 Le courage des Mahrattes (The Mahrattes' Bravery),ANP,,axis,win,RYJ,,,lost,2001-04-14
TSM_01,2,2001-04-14,VV 7 Le courage des Mahrattes (The Mahrattes' Bravery),FOL,,allies,win,ADD,,,lost,2001-04-14
TSM_01,2,2001-04-14,FT09 Alpine Bolt,MISSING-22,defender,allies,win,MNC,attacker,,lost,2001-04-14
TSM_01,2,2001-04-14,VV 7 Le courage des Mahrattes (The Mahrattes' Bravery),CNL,,allies,win,MIS,,,lost,2001-04-14
TSM_01,3,2001-04-15,TAC13 La neige et le sang (Snow and Blood),MISSING-22,attacker,allies,win,ANP,defender,,lost,2001-04-15
TSM_01,3,2001-04-15,TAC46 Les demons des glaces (Demons From Ice),ADD,attacker,allies,win,BAW,defender,,lost,2001-04-15
TSM_01,3,2001-04-15,TAC13 La neige et le sang (Snow and Blood),BXP,defender,axis,win,FOL,attacker,,lost,2001-04-15
TSM_01,3,2001-04-15,TAC13 La neige et le sang (Snow and Blood),HMI,defender,axis,win,MIS,attacker,,lost,2001-04-15
TSM_01,3,2001-04-15,TAC13 La neige et le sang (Snow and Blood),MNC,defender,axis,win,RYJ,attacker,,lost,2001-04-15
TSM_01,3,2001-04-15,TAC13 La neige et le sang (Snow and Blood),CNL,defender,axis,win,TOC,attacker,,lost,2001-04-15
TSM_01,4,2001-04-15,VV13 sur les chemins de Rome,TOC,defender,axis,win,MNC,attacker,,lost,2001-04-15
TSM_01,4,2001-04-15,TAC57 Dernier baroud (Last Stand),RYJ,defender,axis,win,MISSING-22,attacker,,lost,2001-04-15
TSM_01,4,2001-04-15,TAC57 Dernier baroud (Last Stand),CNL,defender,axis,win,FOL,attacker,,lost,2001-04-15
TSM_01,4,2001-04-15,TAC57 Dernier baroud (Last Stand),BXP,defender,axis,win,ADD,attacker,,lost,2001-04-15
TSM_01,4,2001-04-15,VV13 sur les chemins de Rome,HMI,defender,axis,win,ANP,attacker,,lost,2001-04-15
TSM_01,4,2001-04-15,TAC57 Dernier baroud (Last Stand),MIS,defender,axis,draw,BSA,attacker,,draw,2001-04-15
WEST_01,1,2001-05-01,,ACJ,,,win,OKS,,,lost,2001-05-01
WEST_01,1,2001-05-01,,MIC,,,win,GDC,,,lost,2001-05-01
WEST_01,1,2001-05-01,,BXP,,,win,MLF,,,lost,2001-05-01
WEST_01,1,2001-05-01,,MISSING-8,,,win,SFP,,,lost,2001-05-01
WEST_01,1,2001-05-01,,BEM,,,win,GNR,,,lost,2001-05-01
WEST_01,1,2001-05-01,,LNP,,,win,OTV,,,lost,2001-05-01
WEST_01,1,2001-05-01,,VYX,,,win,PUS,,,lost,2001-05-01
WEST_01,2,2001-05-01,,MISSING-8,,,win,OKS,,,lost,2001-05-01
WEST_01,2,2001-05-01,,SFP,,,win,PUS,,,lost,2001-05-01
WEST_01,2,2001-05-01,,VYX,,,win,LNP,,,lost,2001-05-01
WEST_01,2,2001-05-01,,GDC,,,win,MLF,,,lost,2001-05-01
WEST_01,2,2001-05-01,,GNR,,,win,JIS,,,lost,2001-05-01
WEST_01,2,2001-05-01,,OTV,,,win,BEM,,,lost,2001-05-01
WEST_01,2,2001-05-01,,GLB,,,win,ACJ,,,lost,2001-05-01
WEST_01,2,2001-05-01,,BXP,,,win,MIC,,,lost,2001-05-01
WEST_01,3,2001-05-01,,MLF,,,win,OKS,,,lost,2001-05-01
WEST_01,3,2001-05-01,,VYX,,,win,MISSING-8,,,lost,2001-05-01
WEST_01,3,2001-05-01,,BEM,,,win,PUS,,,lost,2001-05-01
WEST_01,3,2001-05-01,,OTV,,,win,GDC,,,lost,2001-05-01
WEST_01,3,2001-05-01,,BXP,,,win,GNR,,,lost,2001-05-01
WEST_01,3,2001-05-01,,MIC,,,win,SFP,,,lost,2001-05-01
WEST_01,3,2001-05-01,,LNP,,,win,ACJ,,,lost,2001-05-01
WEST_01,4,2001-05-01,,MIC,,,win,MLF,,,lost,2001-05-01
WEST_01,4,2001-05-01,,VYX,,,win,OTV,,,lost,2001-05-01
WEST_01,4,2001-05-01,,OKS,,,win,PUS,,,lost,2001-05-01
WEST_01,4,2001-05-01,,GDC,,,win,SFP,,,lost,2001-05-01
WEST_01,4,2001-05-01,,GNR,,,win,ACJ,,,lost,2001-05-01
WEST_01,4,2001-05-01,,MISSING-8,,,win,LNP,,,lost,2001-05-01
WEST_01,4,2001-05-01,,BXP,,,win,SEL,,,lost,2001-05-01
WEST_01,5,2001-05-01,,MISSING-8,,,win,MIC,,,lost,2001-05-01
WEST_01,5,2001-05-01,,MLF,,,win,ACJ,,,lost,2001-05-01
WEST_01,5,2001-05-01,,JIS,,,win,PUS,,,lost,2001-05-01
WEST_01,5,2001-05-01,,LNP,,,win,GDC,,,lost,2001-05-01
WEST_01,5,2001-05-01,,OTV,,,win,GNR,,,lost,2001-05-01
WEST_01,5,2001-05-01,,SFP,,,win,OKS,,,lost,2001-05-01
WEST_01,5,2001-05-01,,BXP,,,win,VYX,,,lost,2001-05-01
NORD_01,2001,2001-06-01,,GTF,,,win,ATL,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,VHC,,,win,LNG,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,LRJ,,,win,TLF,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,VTP,,,win,HMG,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,GTF,,,win,TLF,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,GTF,,,win,LRJ,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,VTP,,,win,DEH,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,HMG,,,win,DEH,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,DEO,,,win,LNG,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,DEO,,,win,VHC,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,COP,,,win,DEO,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,TLF,,,win,ATL,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,LRJ,,,win,ATL,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,BNF,,,win,DEH,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,VTP,,,win,BNF,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,BNF,,,win,HMG,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,COP,,,win,LNG,,,lost,2001-06-01
NORD_01,2001,2001-06-01,,VHC,,,win,COP,,,lost,2001-06-01
NORD_01,2001,2001-12-01,,GTF,,,win,LRJ,,,lost,2001-12-01
NORD_01,2001,2001-12-01,,DEO,,,win,LNG,,,lost,2001-12-01
NORD_01,2001,2001-12-01,,LRJ,,,win,COP,,,lost,2001-12-01
NORD_01,2001,2001-12-01,,COP,,,win,GTF,,,lost,2001-12-01
NORD_01,2001,2001-12-01,,LRJ,,,win,BNF,,,lost,2001-12-01
NORD_01,2001,2001-12-01,,BNF,,,win,VHC,,,lost,2001-12-01
NORD_01,2001,2001-12-01,,DEO,,,win,ATL,,,lost,2001-12-01
NORD_01,2001,2001-12-01,,LRJ,,,win,VTP,,,lost,2001-12-01
RING_01,1,2001-06-02,,LES,,,win,AQD,,,lost,2001-06-02
RING_01,1,2001-06-02,,VND,,,win,DSE,,,lost,2001-06-02
RING_01,1,2001-06-02,,BSJ,,,win,GTF,,,lost,2001-06-02
RING_01,1,2001-06-02,,MIC,,,win,DEO,,,lost,2001-06-02
RING_01,1,2001-06-02,,BXP,,,win,BDC,,,lost,2001-06-02
RING_01,1,2001-06-02,,TSY,,,win,DEJ,,,lost,2001-06-02
RING_01,1,2001-06-02,,BNF,,,win,PIJ,,,lost,2001-06-02
RING_01,1,2001-06-02,,CNL,,,win,PTJ,,,lost,2001-06-02
RING_01,1,2001-06-02,,COP,,,win,MISSING-22,,,lost,2001-06-02
RING_01,1,2001-06-02,,VTP,,,win,BAW,,,lost,2001-06-02
RING_01,1,2001-06-02,,GDC,,,win,RUR,,,lost,2001-06-02
RING_01,1,2001-06-02,,MSL,,,win,TLF,,,lost,2001-06-02
RING_01,1,2001-06-02,,REA,,,win,MTF,,,lost,2001-06-02
RING_01,1,2001-06-02,,VHC,,,win,PGT,,,lost,2001-06-02
RING_01,1,2001-06-02,,LRJ,,,win,VRF,,,lost,2001-06-02
RING_01,1,2001-06-02,,SFP,,,win,ARJ,,,lost,2001-06-02
RING_01,1,2001-06-02,,ATL,,,win,DEH,,,lost,2001-06-02
RING_01,2,2001-06-02,,COP,,,win,GDC,,,lost,2001-06-02
RING_01,2,2001-06-02,,VND,,,win,VHC,,,lost,2001-06-02
RING_01,2,2001-06-02,,TSY,,,win,MSL,,,lost,2001-06-02
RING_01,2,2001-06-02,,MIC,,,win,CNL,,,lost,2001-06-02
RING_01,2,2001-06-02,,MTF,,,win,GTF,,,lost,2001-06-02
RING_01,2,2001-06-02,,DEJ,,,win,VRF,,,lost,2001-06-02
RING_01,2,2001-06-02,,PTJ,,,win,DEO,,,lost,2001-06-02
RING_01,2,2001-06-02,,SFP,,,win,LES,,,lost,2001-06-02
RING_01,2,2001-06-02,,PGT,,,win,DSE,,,lost,2001-06-02
RING_01,2,2001-06-02,,MISSING-22,,,win,RUR,,,lost,2001-06-02
RING_01,2,2001-06-02,,BXP,,,win,VTP,,,lost,2001-06-02
RING_01,2,2001-06-02,,BNF,,,win,LRJ,,,lost,2001-06-02
RING_01,2,2001-06-02,,BSJ,,,win,REA,,,lost,2001-06-02
RING_01,2,2001-06-02,,TLF,,,win,AQD,,,lost,2001-06-02
RING_01,2,2001-06-02,,BAW,,,win,PIJ,,,lost,2001-06-02
RING_01,2,2001-06-02,,ARJ,,,win,BDC,,,lost,2001-06-02
RING_01,3,2001-06-02,,PIJ,,,win,DEO,,,lost,2001-06-02
RING_01,3,2001-06-02,,PGT,,,win,MISSING-22,,,lost,2001-06-02
RING_01,3,2001-06-02,,GTF,,,win,RUR,,,lost,2001-06-02
RING_01,3,2001-06-02,,ARJ,,,win,VTP,,,lost,2001-06-02
RING_01,3,2001-06-02,,PTJ,,,win,REA,,,lost,2001-06-02
RING_01,3,2001-06-02,,BXP,,,win,BSJ,,,lost,2001-06-02
RING_01,3,2001-06-02,,BNF,,,win,MIC,,,lost,2001-06-02
RING_01,3,2001-06-02,,LRJ,,,win,BDC,,,lost,2001-06-02
RING_01,3,2001-06-02,,CNL,,,win,ATL,,,lost,2001-06-02
RING_01,4,2001-06-03,,GDC,,,win,GTF,,,lost,2001-06-03
RING_01,4,2001-06-03,,BXP,,,win,COP,,,lost,2001-06-03
RING_01,4,2001-06-03,,LES,,,win,VHC,,,lost,2001-06-03
RING_01,4,2001-06-03,,LRJ,,,win,PTJ,,,lost,2001-06-03
RING_01,4,2001-06-03,,DEJ,,,win,ATL,,,lost,2001-06-03
RING_01,4,2001-06-03,,MTF,,,win,TLF,,,lost,2001-06-03
RING_01,4,2001-06-03,,BNF,,,win,SFP,,,lost,2001-06-03
RING_01,4,2001-06-03,,PGT,,,win,MIC,,,lost,2001-06-03
RING_01,4,2001-06-03,,BDC,,,win,AQD,,,lost,2001-06-03
RING_01,4,2001-06-03,,VTP,,,win,REA,,,lost,2001-06-03
RING_01,4,2001-06-03,,TSY,,,win,VND,,,lost,2001-06-03
RING_01,4,2001-06-03,,RUR,,,win,VRF,,,lost,2001-06-03
RING_01,4,2001-06-03,,LYP,,,win,DSE,,,lost,2001-06-03
RING_01,4,2001-06-03,,ARJ,,,win,BAW,,,lost,2001-06-03
RING_01,4,2001-06-03,,MSL,,,win,CNL,,,lost,2001-06-03
RING_01,4,2001-06-03,,MISSING-22,,,win,PIJ,,,lost,2001-06-03
RING_01,5,2001-06-03,,MSL,,,win,ARJ,,,lost,2001-06-03
RING_01,5,2001-06-03,,TSY,,,win,BXP,,,lost,2001-06-03
RING_01,5,2001-06-03,,BNF,,,win,CNL,,,lost,2001-06-03
RING_01,5,2001-06-03,,RUR,,,win,TLF,,,lost,2001-06-03
RING_01,5,2001-06-03,,REA,,,win,VND,,,lost,2001-06-03
RING_01,5,2001-06-03,,SFP,,,win,BSJ,,,lost,2001-06-03
RING_01,5,2001-06-03,,PIJ,,,win,GTF,,,lost,2001-06-03
RING_01,5,2001-06-03,,LYP,,,win,AQD,,,lost,2001-06-03
RING_01,5,2001-06-03,,DSE,,,win,VRF,,,lost,2001-06-03
RING_01,5,2001-06-03,,PTJ,,,win,MTF,,,lost,2001-06-03
RING_01,5,2001-06-03,,BDC,,,win,DEO,,,lost,2001-06-03
RING_01,5,2001-06-03,,PGT,,,win,LRJ,,,lost,2001-06-03
RING_01,5,2001-06-03,,MISSING-22,,,win,LES,,,lost,2001-06-03
RING_01,5,2001-06-03,,BAW,,,win,ATL,,,lost,2001-06-03
RING_01,5,2001-06-03,,COP,,,win,MIC,,,lost,2001-06-03
RING_01,5,2001-06-03,,VTP,,,win,GDC,,,lost,2001-06-03
RING_01,5,2001-06-03,,DEJ,,,win,VHC,,,lost,2001-06-03
GREN_01,1,2001-11-02,,BHR,,,win,SSB,,,lost,2001-11-02
GREN_01,1,2001-11-02,,MISSING-8,,,win,SNG,,,lost,2001-11-02
GREN_01,1,2001-11-02,,GDC,,,win,PIJ,,,lost,2001-11-02
GREN_01,1,2001-11-02,,HLS,,,win,KHM,,,lost,2001-11-02
GREN_01,1,2001-11-02,,KTA,,,win,MIC,,,lost,2001-11-02
GREN_01,1,2001-11-02,,TLJ,,,win,LNP,,,lost,2001-11-02
GREN_01,1,2001-11-02,,HDP,,,win,MLF,,,lost,2001-11-02
GREN_01,1,2001-11-02,,SFP,,,win,BRD,,,lost,2001-11-02
GREN_01,1,2001-11-02,,NDJ,,,win,OTV,,,lost,2001-11-02
GREN_01,1,2001-11-02,,GNR,,,win,KYB,,,lost,2001-11-02
GREN_01,1,2001-11-02,,WNR,,,win,SNM,,,lost,2001-11-02
GREN_01,1,2001-11-02,,PTJ,,,win,TSY,,,lost,2001-11-02
GREN_01,1,2001-11-02,,TSB,,,win,BXP,,,lost,2001-11-02
GREN_01,2,2001-11-02,,SSB,,,win,WNR,,,lost,2001-11-02
GREN_01,2,2001-11-02,,TSB,,,win,PTJ,,,lost,2001-11-02
GREN_01,2,2001-11-02,,HLS,,,win,SNG,,,lost,2001-11-02
GREN_01,2,2001-11-02,,MISSING-8,,,win,HDP,,,lost,2001-11-02
GREN_01,2,2001-11-02,,OTV,,,win,KHM,,,lost,2001-11-02
GREN_01,2,2001-11-02,,LNP,,,win,NDJ,,,lost,2001-11-02
GREN_01,2,2001-11-02,,SFP,,,win,PIJ,,,lost,2001-11-02
GREN_01,2,2001-11-02,,SNM,,,win,MLF,,,lost,2001-11-02
GREN_01,2,2001-11-02,,KTA,,,win,GNR,,,lost,2001-11-02
GREN_01,2,2001-11-02,,TSY,,,win,GDC,,,lost,2001-11-02
GREN_01,2,2001-11-02,,TLJ,,,win,BHR,,,lost,2001-11-02
GREN_01,2,2001-11-02,,BRD,,,win,MIC,,,lost,2001-11-02
GREN_01,2,2001-11-02,,BXP,,,win,KYB,,,lost,2001-11-02
GREN_01,3,2001-11-03,,SFP,,,win,BHR,,,lost,2001-11-03
GREN_01,3,2001-11-03,,SNM,,,win,KHM,,,lost,2001-11-03
GREN_01,3,2001-11-03,,MISSING-8,,,win,KTA,,,lost,2001-11-03
GREN_01,3,2001-11-03,,TSB,,,win,TLJ,,,lost,2001-11-03
GREN_01,3,2001-11-03,,MIC,,,win,PIJ,,,lost,2001-11-03
GREN_01,3,2001-11-03,,MLF,,,win,KYB,,,lost,2001-11-03
GREN_01,3,2001-11-03,,WNR,,,win,BRD,,,lost,2001-11-03
GREN_01,3,2001-11-03,,HLS,,,win,LNP,,,lost,2001-11-03
GREN_01,3,2001-11-03,,GNR,,,win,NDJ,,,lost,2001-11-03
GREN_01,3,2001-11-03,,GDC,,,win,OTV,,,lost,2001-11-03
GREN_01,3,2001-11-03,,SSB,,,win,SNG,,,lost,2001-11-03
GREN_01,3,2001-11-03,,TSY,,,win,BXP,,,lost,2001-11-03
GREN_01,3,2001-11-03,,PTJ,,,win,HDP,,,lost,2001-11-03
GREN_01,4,2001-11-03,,TSY,,,win,WNR,,,lost,2001-11-03
GREN_01,4,2001-11-03,,NDJ,,,win,SNG,,,lost,2001-11-03
GREN_01,4,2001-11-03,,TLJ,,,win,SFP,,,lost,2001-11-03
GREN_01,4,2001-11-03,,HLS,,,win,BHR,,,lost,2001-11-03
GREN_01,4,2001-11-03,,MLF,,,win,OTV,,,lost,2001-11-03
GREN_01,4,2001-11-03,,LNP,,,win,HDP,,,lost,2001-11-03
GREN_01,4,2001-11-03,,GNR,,,win,BRD,,,lost,2001-11-03
GREN_01,4,2001-11-03,,GDC,,,win,SSB,,,lost,2001-11-03
GREN_01,4,2001-11-03,,MIC,,,win,KYB,,,lost,2001-11-03
GREN_01,4,2001-11-03,,BXP,,,win,SNM,,,lost,2001-11-03
GREN_01,4,2001-11-03,,PIJ,,,win,KHM,,,lost,2001-11-03
GREN_01,4,2001-11-03,,MISSING-8,,,win,TSB,,,lost,2001-11-03
GREN_01,4,2001-11-03,,PTJ,,,win,KTA,,,lost,2001-11-03
GREN_01,5,2001-11-04,,PIJ,,,win,BRD,,,lost,2001-11-04
GREN_01,5,2001-11-04,,GDC,,,win,TSB,,,lost,2001-11-04
GREN_01,5,2001-11-04,,TSY,,,win,SFP,,,lost,2001-11-04
GREN_01,5,2001-11-04,,MIC,,,win,HDP,,,lost,2001-11-04
GREN_01,5,2001-11-04,,LNP,,,win,GNR,,,lost,2001-11-04
GREN_01,5,2001-11-04,,KTA,,,win,SNM,,,lost,2001-11-04
GREN_01,5,2001-11-04,,KHM,,,win,KYB,,,lost,2001-11-04
GREN_01,5,2001-11-04,,NDJ,,,win,MLF,,,lost,2001-11-04
GREN_01,5,2001-11-04,,HLS,,,win,MISSING-8,,,lost,2001-11-04
GREN_01,5,2001-11-04,,BXP,,,win,SSB,,,lost,2001-11-04
GREN_01,5,2001-11-04,,TLJ,,,win,PTJ,,,lost,2001-11-04
SCO_00,1,2000-02-25,WCW 7 Eye of the Tiger,FKM,attacker,axis,win,MMK,defender,,lost,2000-02-25
SCO_00,2,2000-02-25,PP 6 Under a Sky of Lead,FKM,defender,allies,win,TRD,attacker,,lost,2000-02-25
SCO_00,3,2000-02-26,PBP25 First and Inches,FKM,attacker,axis,win,SNR,defender,,lost,2000-02-26
SCO_00,4,2000-02-26,"PBP11 A Civil War, Not a Gentlemens' War",FKM,attacker,allies,win,RGC,defender,,lost,2000-02-26
SCO_00,5,2000-02-27,J  9 A Stiff Fight,FKM,,axis,win,TLJ,,,lost,2000-02-27
SCO_99,2,1999-02-26,A103 Mayhem in Manila,FKM,defender,axis,win,BDE,attacker,,lost,1999-02-26
SCO_99,3,1999-02-27,NQNG3 Bear Hunt,FKM,attacker,allies,win,ANJ,defender,,lost,1999-02-27
SCO_99,4,1999-02-27,88 Art Nouveau,FKM,attacker,axis,win,JNT,defender,,lost,1999-02-27
SCO_99,5,1999-02-26,NQNG4 Noble Craft of Warfare,MLB,attacker,allies,win,FKM,defender,,lost,1999-02-26
SCO_99,5,1999-02-26,NQNG5 Chateau Nebelwerfer,FKM,defender,allies,win,VI0,attacker,,lost,1999-02-26
SCO_99,6,1999-02-28,J 23 Kampfgruppe at Karachev,FKM,attacker,allies,win,KNP,defender,,lost,1999-02-28
SCO_98,1,1998-04-03,PBP14 Under Siege,FKM,attacker,allies,win,TGL,defender,,lost,1998-04-03
SCO_98,2,1998-04-03,A116 Tangled Up in Blue,FKM,defender,allies,win,SNM,attacker,,lost,1998-04-03
SCO_98,3,1998-04-04,SP 15 Tabacchificio Fiocche,FKM,attacker,allies,win,LNN,defender,,lost,1998-04-04
SCO_98,4,1998-04-04,A107 The Red Wave,FKM,defender,axis,win,FRS,attacker,,lost,1998-04-04
SCO_98,5,1998-04-05,A104 In Front of the Storm,FKM,attacker,allies,win,MLB,defender,,lost,1998-04-05
CYBER_IV,1,2016-01-01,AP32 Second Crack at Caumont,C2L,attacker,allies,win,HTD,defender,,lost,2016-01-01
CYBER_IV,1,2016-01-01,25 Gavin's Gamble,WTJ,defender,axis,win,11R,attacker,,lost,2016-01-01
CYBER_IV,1,2016-01-01,BFP84,J2M,defender,allies,win,BE3,attacker,,lost,2016-01-01
CYBER_IV,1,2016-01-01,OA29,MSM,defender,allies,win,DHJ,attacker,,lost,2016-01-01
CYBER_IV,1,2016-01-01,OA13 Brief Breakfast,L7E,defender,allies,win,SHW,attacker,,lost,2016-01-01
CYBER_IV,1,2016-01-01,PBP22 Morire In Belleza,BK2,defender,allies,win,B2A,attacker,,lost,2016-01-01
CYBER_IV,1,2016-01-01,21 Among the Ruins,KTI,attacker,allies,win,GZA,defender,,lost,2016-01-01
CYBER_IV,1,2016-01-01,J151,FHD,defender,allies,win,MYR,attacker,,lost,2016-01-01
CYBER_IV,1,2016-01-01,AP91,KNS,attacker,axis,win,MNL,defender,,lost,2016-01-01
CYBER_IV,1,2016-01-01,4 The Commissar's House,SVA,attacker,axis,win,PAP,defender,,lost,2016-01-01
CYBER_IV,1,2016-01-01,AP108,MN1,defender,axis,win,FGW,attacker,,lost,2016-01-01
CYBER_IV,1,2016-01-01,FT152,PES,defender,axis,win,SIF,attacker,,lost,2016-01-01
CYBER_IV,2,2016-04-01,FRF84,WTJ,defender,axis,win,GZE,attacker,,lost,2016-04-01
CYBER_IV,2,2016-04-01,FRF78,G1D,defender,axis,win,J2M,attacker,,lost,2016-04-01
CYBER_IV,2,2016-04-01,75 Strangers in a Strange Land,SVA,attacker,allies,win,MSM,defender,,lost,2016-04-01
CYBER_IV,2,2016-04-01,AP117,KRA,defender,axis,win,L7E,attacker,,lost,2016-04-01
CYBER_IV,2,2016-04-01,FB10,BK2,defender,axis,win,MN1,attacker,,lost,2016-04-01
CYBER_IV,2,2016-04-01,FRF70,PES,defender,axis,win,KTI,attacker,,lost,2016-04-01
CYBER_IV,2,2016-04-01,AP78,WAB,attacker,allies,win,FHD,defender,,lost,2016-04-01
